State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,132674,54762,3899,74005,24/05/2020 15:11:02,TT,1249,353,31,
Maharashtra,47190,13404,1577,32209,23/05/2020 20:53:24,MH,0,0,0,
Tamil Nadu,15512,7491,104,7917,23/05/2020 18:32:24,TN,0,0,0,
Gujarat,13669,6169,829,6671,23/05/2020 20:20:24,GJ,0,0,0,
Delhi,13418,6540,261,6617,24/05/2020 14:29:04,DL,508,273,30,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,6794,3804,161,2829,24/05/2020 11:21:04,RJ,52,18,1,
Madhya Pradesh,6371,3267,281,2823,23/05/2020 21:43:24,MP,0,0,0,
Uttar Pradesh,6017,3406,155,2456,23/05/2020 23:10:25,UP,0,0,0,
West Bengal,3459,1281,269,1909,23/05/2020 19:53:27,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2780,1841,56,883,24/05/2020 15:11:03,AP,66,62,0,Total includes patients from other states.
Bihar,2477,653,11,1813,24/05/2020 12:46:04,BR,83,0,0,
Punjab,2045,1870,39,136,23/05/2020 19:33:25,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1813,1068,49,696,23/05/2020 22:09:29,TG,0,0,0,
Karnataka,1959,608,42,1307,23/05/2020 19:11:27,KA,0,0,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
State Unassigned,2338,0,0,2338,23/05/2020 09:32:24,UN,439,0,0,MoHFW reports that these cases are being reassigned to states
Jammu and Kashmir,1569,774,21,774,23/05/2020 20:44:25,JK,0,0,0,
Odisha,1336,497,7,832,23/05/2020 18:10:27,OR,67,0,0,
Haryana,1131,750,16,365,23/05/2020 19:57:29,HR,0,0,0,
Kerala,795,515,5,275,23/05/2020 19:01:36,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Jharkhand,350,141,3,206,23/05/2020 23:23:24,JH,0,0,0,
Assam,351,57,4,287,23/05/2020 23:23:27,AS,4,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Chandigarh,238,179,3,56,24/05/2020 12:03:04,CH,13,0,0,
Tripura,191,152,0,39,23/05/2020 21:57:26,TR,0,0,0,Two cases are migrated out of Tripura.
Chhattisgarh,214,64,0,150,23/05/2020 22:23:27,CT,0,0,0,
Himachal Pradesh,185,57,4,121,23/05/2020 18:10:34,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Uttarakhand,244,55,1,188,23/05/2020 20:54:25,UT,0,0,0,
Goa,66,16,0,50,24/05/2020 11:47:06,GA,11,0,0,
Ladakh,52,43,0,9,24/05/2020 14:52:04,LA,3,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Manipur,32,2,0,30,24/05/2020 15:00:04,MN,3,0,0,
Puducherry,26,10,0,16,23/05/2020 00:23:33,PY,0,0,0,
Meghalaya,14,12,1,1,20/05/2020 22:48:27,ML,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
