State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4367436,3396027,73923,896884,09/09/2020 00:20:51,602,TT,89852,74607,1107,
Maharashtra,943772,672556,27407,243446,08/09/2020 22:32:53,363,MH,20131,13234,380,"363 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,474940,416715,8015,50210,08/09/2020 18:54:53,0,TN,5684,6599,87,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,517094,415765,4560,96769,08/09/2020 18:54:55,0,AP,10601,11691,73,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,412190,308573,6680,96918,08/09/2020 21:29:00,19,KA,7866,7803,146,
Delhi,197135,170140,4618,22377,08/09/2020 20:56:53,0,DL,3609,1756,19,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,278473,211170,4047,63256,08/09/2020 16:52:54,0,UP,6622,5439,71,
West Bengal,186956,160025,3677,23254,08/09/2020 20:56:54,0,WB,3091,2996,57,
Bihar,150694,134089,765,15839,08/09/2020 17:48:52,1,BR,1667,1944,4,
Telangana,145163,112587,906,31670,08/09/2020 09:54:00,0,TG,2392,2346,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,106966,87579,3134,16253,08/09/2020 20:34:55,0,GJ,1295,1445,13,
Assam,130823,101240,378,29202,08/09/2020 22:47:52,3,AS,2578,2166,8,Includes 1 case from Nagaland
Rajasthan,94126,77872,1164,15090,08/09/2020 22:04:53,0,RJ,1590,1445,13,
Odisha,131382,102185,622,28575,08/09/2020 21:46:54,0,OR,3490,2787,13,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,81059,63315,854,16890,08/09/2020 20:08:52,0,HR,2286,1704,25,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,77323,58509,1609,17205,08/09/2020 21:39:56,0,MP,1864,1600,20,
Kerala,92516,68859,373,23218,08/09/2020 18:54:57,66,KL,3026,1862,13,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,67547,49327,1990,16230,08/09/2020 20:08:54,0,PB,1964,2307,67,
Jammu and Kashmir,45925,33251,815,11859,08/09/2020 18:54:59,0,JK,1355,491,14,
Jharkhand,55296,39362,496,15438,09/09/2020 00:01:53,0,JH,2676,1812,14,
Chhattisgarh,50114,22792,407,26915,08/09/2020 22:47:54,0,CT,2834,615,12,
Uttarakhand,26094,17473,360,8184,08/09/2020 23:22:55,77,UT,658,427,12,
Goa,21630,16875,256,4499,08/09/2020 19:46:53,0,GA,457,448,11,
Tripura,16154,9342,152,6639,08/09/2020 09:54:02,21,TR,628,294,3,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,17749,12581,337,4831,08/09/2020 20:19:00,0,PY,433,446,12,
Manipur,7202,5484,39,1679,08/09/2020 21:01:52,0,MN,96,126,1,
Himachal Pradesh,7831,5444,59,2315,08/09/2020 22:04:55,13,HP,171,85,4,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4245,3728,8,496,08/09/2020 18:55:01,13,NL,25,54,0,
Arunachal Pradesh,5401,3723,9,1669,09/09/2020 00:01:56,0,AR,221,127,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3392,3035,50,307,08/09/2020 22:47:56,0,AN,33,38,0,
Ladakh,3102,2288,35,779,08/09/2020 23:22:57,0,LA,38,77,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,6372,3960,75,2334,08/09/2020 19:46:55,3,CH,377,226,1,
Dadra and Nagar Haveli and Daman and Diu,2613,2309,2,279,08/09/2020 21:39:59,23,DN,24,31,0,
Meghalaya,3076,1716,17,1343,08/09/2020 19:40:07,0,ML,42,156,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1958,1413,7,538,09/09/2020 00:20:54,0,SK,19,17,2,
Mizoram,1123,745,0,378,08/09/2020 17:48:56,0,MZ,9,13,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
