State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2427602,1721956,47483,657689,13/08/2020 19:39:36,474,TT,32131,26096,345,
Maharashtra,548313,381843,18650,147513,12/08/2020 22:49:36,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,320355,261459,5397,53499,13/08/2020 19:08:37,0,TN,5835,5146,119,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,264142,170924,2378,90840,13/08/2020 16:41:37,0,AP,9996,9499,82,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,196494,112633,3511,80341,12/08/2020 20:04:38,9,KA,0,0,0,
Delhi,149460,134318,4167,10975,13/08/2020 17:19:37,0,DL,956,913,14,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,140775,88786,2280,49709,13/08/2020 18:01:35,0,UP,4537,4125,50,
West Bengal,104326,76120,2203,26003,12/08/2020 21:39:49,0,WB,0,0,0,
Bihar,94459,62507,484,31467,13/08/2020 19:17:38,1,BR,3906,2439,10,
Telangana,86475,63074,665,22736,13/08/2020 09:54:39,0,TG,1931,1780,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,74390,57493,2713,14184,12/08/2020 21:39:46,0,GJ,0,0,0,
Assam,69000,47210,161,21626,12/08/2020 23:00:39,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,56708,41819,833,14056,13/08/2020 11:27:44,0,RJ,608,171,11,
Odisha,52653,36479,367,15807,13/08/2020 12:47:41,0,OR,1981,0,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,44024,36694,503,6827,12/08/2020 21:39:51,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,42618,31835,1065,9718,13/08/2020 19:17:40,0,MP,1014,596,17,
Kerala,38144,24922,127,13047,12/08/2020 20:55:38,48,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 48 such cases have been reduced from active count"
Punjab,26909,17212,675,9022,12/08/2020 20:43:42,0,PB,0,0,0,
Jammu and Kashmir,26949,19302,509,7138,13/08/2020 19:39:39,0,JK,536,779,11,
Jharkhand,20321,12412,204,7705,13/08/2020 16:53:35,0,JH,64,215,2,
Chhattisgarh,13552,9508,109,3935,12/08/2020 23:15:37,0,CT,0,0,0,
Uttarakhand,10886,6687,140,4020,12/08/2020 21:08:38,39,UT,0,0,0,
Goa,9924,6641,89,3194,12/08/2020 19:09:11,0,GA,0,0,0,
Tripura,6618,4912,44,1644,13/08/2020 13:17:45,18,TR,121,74,1,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,6680,3828,102,2750,13/08/2020 19:02:39,0,PY,299,152,6,
Manipur,4112,2295,13,1804,13/08/2020 19:08:41,0,MN,130,64,1,
Himachal Pradesh,3744,2398,18,1300,13/08/2020 18:01:37,28,HP,108,36,1,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3168,1139,7,2015,13/08/2020 18:01:39,7,NL,50,26,0,
Arunachal Pradesh,2430,1659,3,768,12/08/2020 21:27:47,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,1900,829,21,1050,12/08/2020 21:51:45,0,AN,0,0,0,
Ladakh,1811,1274,9,528,12/08/2020 22:06:44,0,LA,0,0,0,
Chandigarh,1751,1023,27,700,12/08/2020 20:04:43,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1741,1281,2,445,13/08/2020 19:02:42,13,DN,46,38,0,
Meghalaya,1191,547,6,638,13/08/2020 17:08:40,0,ML,12,30,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,930,550,1,379,12/08/2020 22:01:55,0,SK,0,0,0,
Mizoram,649,343,0,306,13/08/2020 18:01:41,0,MZ,1,13,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
