State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3003551,2244719,56209,702074,22/08/2020 19:39:05,549,TT,30182,23920,281,
Maharashtra,657450,470873,21698,164562,22/08/2020 09:43:51,317,MH,0,0,0,"317 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,367430,307677,6340,53413,21/08/2020 19:19:49,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,345216,252638,3189,89389,22/08/2020 18:29:06,0,AP,10276,8593,97,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,264546,176942,4522,83066,21/08/2020 20:19:06,16,KA,0,0,0,
Delhi,160016,144138,4284,11594,22/08/2020 18:29:08,0,DL,1412,1230,14,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,182456,131295,2867,48294,22/08/2020 17:09:06,0,UP,5217,4638,70,
West Bengal,132364,101871,2689,27804,21/08/2020 20:19:08,0,WB,0,0,0,
Bihar,119909,95372,601,23935,22/08/2020 18:29:09,1,BR,2238,3531,13,
Telangana,101865,78735,744,22386,22/08/2020 09:31:53,0,TG,2474,1768,7,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,84466,67377,2867,14222,21/08/2020 21:05:02,0,GJ,0,0,0,
Assam,87909,65597,227,22082,22/08/2020 00:04:49,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,68566,52721,938,14907,22/08/2020 11:52:52,0,RJ,612,225,5,
Odisha,75537,50504,452,24581,22/08/2020 11:57:48,0,OR,2819,0,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,52129,43413,585,8131,21/08/2020 21:29:15,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,51866,39399,1206,11261,22/08/2020 19:12:08,0,MP,1226,872,21,
Kerala,56354,36535,219,19538,22/08/2020 19:39:08,62,KL,2172,1292,15,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 62 such cases have been reduced from active count"
Punjab,39327,23893,991,14443,21/08/2020 19:56:54,0,PB,0,0,0,
Jammu and Kashmir,31981,24398,608,6975,22/08/2020 18:29:11,0,JK,610,593,15,
Jharkhand,28196,18372,297,9527,21/08/2020 23:16:52,0,JH,0,0,0,
Chhattisgarh,19510,12022,180,7308,22/08/2020 00:04:51,0,CT,0,0,0,
Uttarakhand,14083,9676,192,4164,21/08/2020 21:57:57,51,UT,0,0,0,
Goa,13484,9540,135,3809,21/08/2020 20:31:50,0,GA,0,0,0,
Tripura,8386,6061,70,2237,22/08/2020 11:06:53,18,TR,280,410,1,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,10112,6307,151,3654,22/08/2020 16:42:07,0,PY,518,373,8,
Manipur,5132,3455,22,1655,22/08/2020 18:52:08,0,MN,83,194,2,
Himachal Pradesh,4789,3280,27,1433,22/08/2020 18:52:10,49,HP,61,46,3,"HP has 50 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3635,2166,8,1453,22/08/2020 18:52:11,8,NL,16,92,1,
Arunachal Pradesh,3126,2125,5,996,21/08/2020 23:16:55,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2747,1744,32,971,21/08/2020 22:42:54,0,AN,0,0,0,
Ladakh,2133,1449,19,665,21/08/2020 22:03:59,0,LA,0,0,0,
Chandigarh,2776,1471,33,1270,22/08/2020 18:29:18,2,CH,145,45,0,
Dadra and Nagar Haveli and Daman and Diu,2098,1669,2,405,22/08/2020 18:55:09,22,DN,15,17,0,
Meghalaya,1718,749,6,963,21/08/2020 20:06:16,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1336,834,3,499,21/08/2020 20:19:18,0,SK,0,0,0,
Mizoram,903,421,0,482,22/08/2020 17:27:07,0,MZ,8,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
