State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2940442,2189785,55375,694745,21/08/2020 19:52:49,537,TT,36102,31844,400,
Maharashtra,643289,459124,21359,162491,20/08/2020 20:57:46,315,MH,0,0,0,"315 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,367430,307677,6340,53413,21/08/2020 19:19:49,0,TN,5995,5764,101,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,334940,244045,3092,87803,21/08/2020 18:38:50,0,AP,9544,8827,91,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,256975,170381,4429,82149,20/08/2020 20:57:48,16,KA,0,0,0,
Delhi,158604,142908,4270,11426,21/08/2020 19:09:53,0,DL,1250,1082,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,177239,126657,2797,47785,21/08/2020 17:47:51,0,UP,4905,5567,64,
West Bengal,129119,98789,2634,27696,20/08/2020 20:57:49,0,WB,0,0,0,
Bihar,117671,91841,588,25241,21/08/2020 19:09:55,1,BR,2461,3678,14,
Telangana,99391,76967,737,21687,21/08/2020 09:44:45,0,TG,1967,1781,8,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,83262,66053,2853,14356,20/08/2020 21:10:46,0,GJ,0,0,0,
Assam,86053,63121,221,22708,20/08/2020 22:25:43,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,67314,51427,926,14961,21/08/2020 11:19:48,0,RJ,695,237,5,
Odisha,72718,48577,443,23698,21/08/2020 11:57:54,0,OR,2698,0,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,50926,42793,578,7555,20/08/2020 19:57:45,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,50640,38527,1185,10928,21/08/2020 19:52:52,0,MP,1147,987,14,
Kerala,54182,35243,204,18675,21/08/2020 19:48:55,60,KL,1983,1419,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 60 such cases have been reduced from active count"
Punjab,39327,23893,991,14443,21/08/2020 19:52:54,0,PB,1503,856,34,
Jammu and Kashmir,31371,23805,593,6973,21/08/2020 18:38:53,0,JK,654,580,15,
Jharkhand,27241,17445,291,9505,21/08/2020 19:36:53,0,JH,303,125,5,
Chhattisgarh,18637,11739,172,6726,20/08/2020 23:47:46,0,CT,0,0,0,
Uttarakhand,13636,9433,187,3966,20/08/2020 20:57:56,50,UT,0,0,0,
Goa,13099,9063,126,3910,20/08/2020 19:41:58,0,GA,0,0,0,
Tripura,8106,5651,69,2368,21/08/2020 10:10:54,18,TR,256,86,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,9594,5934,143,3517,21/08/2020 19:09:58,0,PY,302,300,6,
Manipur,5049,3261,20,1768,21/08/2020 18:38:56,0,MN,124,259,2,
Himachal Pradesh,4572,3121,22,1382,21/08/2020 15:43:47,47,HP,34,36,0,"HP has 48 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3619,2074,7,1531,21/08/2020 19:10:00,7,NL,36,153,0,
Arunachal Pradesh,3066,2093,5,968,20/08/2020 21:55:49,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2680,1638,31,1011,20/08/2020 22:20:00,0,AN,0,0,0,
Ladakh,2077,1436,18,623,20/08/2020 21:40:22,0,LA,0,0,0,
Chandigarh,2631,1426,33,1170,21/08/2020 19:48:58,2,CH,116,36,2,
Dadra and Nagar Haveli and Daman and Diu,2083,1652,2,411,21/08/2020 19:49:00,18,DN,53,39,0,
Meghalaya,1716,744,6,966,21/08/2020 12:09:50,0,ML,55,14,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1290,827,3,460,20/08/2020 21:40:26,0,SK,0,0,0,
Mizoram,895,420,0,475,21/08/2020 17:47:53,0,MZ,21,18,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
