State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,224772,107776,6312,110672,04/06/2020 21:45:05,,TT,8048,3712,223,
Maharashtra,77793,33681,2710,41402,04/06/2020 20:56:07,,MH,2933,1352,123,
Tamil Nadu,27256,14901,223,12132,04/06/2020 20:48:16,,TN,1384,585,15,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,23645,9542,615,13488,03/06/2020 21:45:04,,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,18609,12667,1155,4787,04/06/2020 20:26:08,,GJ,492,455,33,
Rajasthan,9857,7104,213,2540,04/06/2020 21:45:08,,RJ,205,360,4,
Uttar Pradesh,9237,5439,245,3553,04/06/2020 19:36:17,,UP,367,182,15,
Madhya Pradesh,8588,5445,371,2772,03/06/2020 19:26:05,,MP,0,0,0,
State Unassigned,7483,0,0,7483,04/06/2020 09:32:07,,UN,360,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,6876,2768,355,3753,04/06/2020 19:55:08,,WB,368,188,10,Deaths due to comorbidities added to total deceased
Bihar,4420,2120,28,2272,04/06/2020 19:06:06,,BR,94,95,3,
Karnataka,4320,1610,57,2651,04/06/2020 19:36:21,2,KA,257,106,4,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,4112,2529,71,1512,04/06/2020 12:42:20,,AP,141,65,3,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,3147,1587,105,1455,04/06/2020 21:45:10,,TG,127,31,6,
Jammu and Kashmir,3142,1048,35,2059,04/06/2020 21:21:09,,JK,285,41,1,
Haryana,3281,1123,24,2134,04/06/2020 19:57:11,,HR,327,34,1,
Odisha,2478,1481,9,988,04/06/2020 16:46:05,,OR,90,65,0,
Punjab,2415,2043,47,325,04/06/2020 20:48:19,,PB,39,14,0,
Assam,1989,443,4,1539,04/06/2020 18:58:30,3,AS,158,29,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1589,690,15,884,04/06/2020 18:58:33,,KL,94,39,3,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1153,286,10,853,04/06/2020 21:45:20,4,UT,68,27,2,Four migrated cases reduced from Active count
Jharkhand,764,297,5,462,03/06/2020 23:55:06,,JH,0,0,0,
Chhattisgarh,678,189,2,487,04/06/2020 17:55:08,,CT,52,19,0,
Tripura,622,173,0,449,04/06/2020 21:04:20,,TR,151,0,0,
Himachal Pradesh,369,163,6,197,04/06/2020 19:06:22,3,HP,10,17,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,302,222,5,75,04/06/2020 16:48:08,,CH,1,8,0,
Ladakh,94,48,1,45,04/06/2020 21:07:06,,LA,4,0,0,
Manipur,124,38,0,86,04/06/2020 20:48:21,,MN,16,0,0,
Puducherry,90,33,0,57,04/06/2020 15:04:16,,PY,0,0,0,
Goa,126,57,0,69,03/06/2020 20:36:10,,GA,0,0,0,
Nagaland,80,0,0,80,04/06/2020 11:40:22,,NL,22,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:17:10,,ML,0,0,0,
Arunachal Pradesh,37,1,0,36,03/06/2020 23:38:26,,AR,0,0,0,
Mizoram,17,1,0,16,04/06/2020 08:12:36,,MZ,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,11,1,0,10,03/06/2020 21:23:10,,DN,0,0,0,
Sikkim,2,0,0,2,03/06/2020 19:08:18,,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
