State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3303581,2520181,60592,722237,26/08/2020 22:32:45,571,TT,71827,52929,980,
Maharashtra,718711,522427,23089,172873,26/08/2020 22:32:53,322,MH,14888,7637,295,"322 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,397261,338060,6839,52362,26/08/2020 20:13:24,0,TN,5958,5606,118,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,382469,286720,3541,92208,26/08/2020 20:13:26,0,AP,10830,8473,81,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,300406,211688,5091,83608,26/08/2020 20:39:16,19,KA,8580,7249,133,
Delhi,165764,148897,4347,12520,26/08/2020 20:13:28,0,DL,1693,1154,17,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,203028,148562,3141,51325,26/08/2020 17:54:13,0,UP,5640,3808,82,
West Bengal,147775,117857,2964,26954,26/08/2020 21:07:19,0,WB,2974,3314,55,
Bihar,126990,106765,653,19571,26/08/2020 17:54:15,1,BR,2163,2234,9,
Telangana,111688,85223,780,25685,26/08/2020 09:45:14,0,TG,3018,1060,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,90139,72408,2945,14786,26/08/2020 21:37:23,0,GJ,1197,1047,17,
Assam,94593,74815,260,19515,25/08/2020 22:30:14,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,74670,59579,992,14099,26/08/2020 22:20:25,0,RJ,1345,1453,12,
Odisha,87602,62813,494,24295,26/08/2020 21:37:25,0,OR,3371,3343,13,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,58005,47613,634,9758,26/08/2020 20:13:32,0,HR,1397,1117,11,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,56864,43246,1282,12336,26/08/2020 20:29:23,0,MP,1064,936,17,
Kerala,64355,41690,258,22344,26/08/2020 19:03:15,63,KL,2476,1351,13,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 63 such cases have been reduced from active count"
Punjab,46090,30231,1219,14640,26/08/2020 21:07:24,0,PB,1513,1086,41,
Jammu and Kashmir,34480,26193,657,7630,26/08/2020 19:03:16,0,JK,704,599,19,
Jharkhand,32174,21750,347,10077,25/08/2020 22:45:14,0,JH,0,0,0,
Chhattisgarh,24386,14145,229,10012,26/08/2020 21:07:26,0,CT,1045,413,8,
Uttarakhand,16014,11201,213,4545,25/08/2020 21:24:36,55,UT,0,0,0,
Goa,15027,11511,165,3351,26/08/2020 20:29:26,0,GA,497,287,8,
Tripura,9539,6574,83,2863,26/08/2020 09:04:15,19,TR,329,160,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,11930,7486,180,4264,26/08/2020 20:39:22,0,PY,504,213,8,
Manipur,5585,3829,25,1731,26/08/2020 19:20:14,0,MN,141,17,1,
Himachal Pradesh,5321,3810,31,1427,26/08/2020 21:58:27,53,HP,167,62,2,"HP has 54 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3778,2611,8,1149,26/08/2020 16:45:16,10,NL,26,0,0,
Arunachal Pradesh,3412,2508,5,899,25/08/2020 22:04:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2985,2309,41,635,26/08/2020 22:20:28,0,AN,40,78,4,
Ladakh,2451,1580,25,846,26/08/2020 22:05:20,0,LA,31,31,1,
Chandigarh,3376,1800,41,1533,26/08/2020 20:13:49,2,CH,167,87,1,
Dadra and Nagar Haveli and Daman and Diu,2220,1857,2,337,26/08/2020 21:17:24,24,DN,22,41,0,
Meghalaya,2040,874,8,1158,26/08/2020 20:45:18,0,ML,22,42,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1486,1076,3,407,26/08/2020 22:05:22,0,SK,11,22,0,
Mizoram,967,473,0,494,26/08/2020 17:54:19,0,MZ,14,9,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
