State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1632439,1053493,35716,542808,30/07/2020 20:14:36,422,TT,47839,31825,713,
Maharashtra,411798,248615,14729,148150,30/07/2020 20:14:39,304,MH,11147,8860,266,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,239978,178178,3841,57959,30/07/2020 19:30:32,0,TN,5864,5295,100,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,134403,119724,3936,10743,30/07/2020 20:14:41,0,DL,1093,1091,29,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,118632,46694,2230,69699,30/07/2020 19:30:36,9,KA,6128,3793,83,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,130557,60024,1281,69252,30/07/2020 18:42:28,0,AP,10167,4618,68,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,81039,46803,1587,32649,30/07/2020 19:30:39,0,UP,3705,996,57,
Gujarat,60285,44176,2414,13695,30/07/2020 20:14:46,0,GJ,1159,879,22,
West Bengal,65258,44116,1490,19652,29/07/2020 21:37:34,0,WB,0,0,0,
Telangana,60717,44572,505,15640,30/07/2020 09:42:29,0,TG,1811,821,13,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,40145,28385,663,11097,30/07/2020 11:06:29,0,RJ,365,76,9,
Bihar,48001,31673,285,16042,30/07/2020 17:16:28,1,BR,2082,1169,12,
Haryana,34254,27340,417,6497,30/07/2020 20:14:49,0,HR,623,920,4,
Assam,36296,27833,94,8366,30/07/2020 20:14:51,3,AS,0,0,2,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,30968,21657,857,8454,30/07/2020 20:14:53,0,MP,834,723,13,
Odisha,30378,19746,205,10427,30/07/2020 20:14:55,0,OR,1203,807,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,19869,11842,365,7662,30/07/2020 18:27:30,0,JK,450,520,17,
Kerala,22304,12159,71,10056,30/07/2020 20:14:58,18,KL,506,794,2,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 18 such cases have been reduced from active count"
Punjab,14946,10213,361,4372,29/07/2020 20:59:36,0,PB,0,0,0,
Jharkhand,10028,4061,100,5867,30/07/2020 13:09:33,0,JH,134,0,1,
Chhattisgarh,8600,5636,50,2914,29/07/2020 23:52:35,0,CT,0,0,0,
Uttarakhand,6866,3811,72,2945,29/07/2020 20:39:36,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,5704,4005,42,1657,30/07/2020 20:15:10,0,GA,215,221,3,
Tripura,4503,2678,21,1786,30/07/2020 08:17:31,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,3298,1958,48,1292,30/07/2020 17:57:29,0,PY,121,84,1,
Manipur,2458,1653,1,804,29/07/2020 20:21:35,0,MN,0,0,0,
Himachal Pradesh,2414,1371,13,1013,30/07/2020 13:31:35,17,HP,11,39,0,"HP has 18 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1378,1094,6,278,30/07/2020 20:15:12,0,LA,31,14,0,
Nagaland,1566,625,4,936,30/07/2020 20:15:14,1,NL,53,30,0,
Arunachal Pradesh,1410,677,3,730,29/07/2020 23:01:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1016,647,14,355,30/07/2020 16:50:28,0,CH,38,36,0,
Dadra and Nagar Haveli and Daman and Diu,1103,684,2,406,30/07/2020 18:37:35,11,DN,35,17,0,11 Migrated cases reduced from Active count
Meghalaya,803,210,5,588,30/07/2020 20:15:17,0,ML,19,3,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,596,198,1,397,29/07/2020 20:39:42,0,SK,0,0,0,
Mizoram,398,234,0,163,30/07/2020 17:29:32,1,MZ,3,19,0,
Andaman and Nicobar Islands,470,201,3,265,30/07/2020 20:14:01,1,AN,42,0,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
