State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,456246,258599,14483,183109,24/06/2020 09:53:13,55,TT,133,0,0,
Maharashtra,139010,69631,6531,62833,23/06/2020 21:54:14,15,MH,0,0,0,"15 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,64603,35339,833,28431,23/06/2020 18:49:14,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,66602,39313,2301,24988,23/06/2020 20:04:14,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,28429,20521,1711,6197,23/06/2020 20:33:14,0,GJ,0,0,0,
Uttar Pradesh,18893,12116,588,6189,23/06/2020 22:15:14,0,UP,0,0,0,
Rajasthan,15627,12213,365,3049,23/06/2020 22:15:16,0,RJ,0,0,0,
West Bengal,14728,9218,580,4930,23/06/2020 19:46:14,0,WB,0,0,0,
Madhya Pradesh,12261,9335,525,2401,23/06/2020 21:54:15,0,MP,0,0,0,
Haryana,11520,6498,178,4844,23/06/2020 21:14:14,0,HR,0,0,0,
State Unassigned,8141,0,0,8141,24/06/2020 09:45:15,0,UN,126,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 126 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,9721,6004,150,3563,23/06/2020 19:06:15,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,9834,4592,119,5123,23/06/2020 13:55:15,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,8050,6027,54,1969,23/06/2020 22:15:18,0,BR,0,0,0,
Telangana,9553,4224,220,5109,23/06/2020 21:14:16,0,TG,0,0,0,
Jammu and Kashmir,6236,3642,87,2507,23/06/2020 20:33:16,0,JK,0,0,0,
Assam,6056,3763,9,2281,24/06/2020 00:05:15,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,5470,3988,24,1458,23/06/2020 17:36:16,0,OR,0,0,0,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,4397,3047,105,1245,23/06/2020 19:46:17,0,PB,0,0,0,
Kerala,3452,1807,23,1620,23/06/2020 19:27:19,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2535,1602,30,886,23/06/2020 22:15:20,17,UT,0,0,0,17 Migrated cases reduced from Active count
Chhattisgarh,2385,1527,12,846,23/06/2020 23:23:18,0,CT,0,0,0,
Jharkhand,2193,1520,11,662,24/06/2020 05:55:15,0,JH,0,0,0,
Tripura,1263,807,1,455,24/06/2020 07:34:18,0,TR,0,0,0,
Ladakh,932,148,1,783,23/06/2020 18:49:18,0,LA,0,0,0,
Goa,909,205,2,702,23/06/2020 20:55:17,0,GA,0,0,0,
Himachal Pradesh,775,432,7,323,23/06/2020 22:07:21,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,921,258,0,663,23/06/2020 20:04:17,0,MN,0,0,0,
Chandigarh,418,322,6,90,23/06/2020 21:28:15,0,CH,0,0,0,
Puducherry,402,165,9,228,23/06/2020 12:13:16,0,PY,0,0,0,
Nagaland,330,141,0,189,23/06/2020 09:02:16,0,NL,0,0,0,
Mizoram,145,19,0,126,24/06/2020 07:57:18,0,MZ,3,0,0,
Arunachal Pradesh,158,38,0,120,23/06/2020 22:07:22,0,AR,0,0,0,
Sikkim,78,29,0,49,23/06/2020 00:11:38,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,119,27,0,91,24/06/2020 09:53:16,1,DN,0,0,0,
Andaman and Nicobar Islands,54,40,0,14,24/06/2020 07:25:18,0,AN,4,0,0,
Meghalaya,46,41,1,4,23/06/2020 22:20:18,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
