State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,297436,146306,8477,142638,11/06/2020 22:35:46,15,TT,10281,5327,369,
Maharashtra,97648,46078,3590,47980,11/06/2020 21:04:48,0,MH,3607,1562,152,
Tamil Nadu,38716,20705,349,17662,11/06/2020 18:59:47,0,TN,1875,1372,23,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,34687,12731,1085,20871,11/06/2020 20:36:50,0,DL,1877,486,101,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,22067,15109,1385,5573,11/06/2020 20:05:47,0,GJ,513,366,38,
Uttar Pradesh,12088,7292,345,4451,11/06/2020 19:40:48,0,UP,478,321,24,
Rajasthan,11651,8596,264,2791,11/06/2020 11:13:49,0,RJ,51,27,5,
Madhya Pradesh,10241,7042,431,2768,11/06/2020 22:04:48,0,MP,192,150,4,
West Bengal,9768,3988,442,5338,11/06/2020 20:23:51,0,WB,440,209,10,
State Unassigned,8931,0,0,8931,11/06/2020 10:13:48,0,UN,-296,0,0,"""MoHFW website reports that these are the """"cases that are being reassigned to states"""""
Karnataka,6245,2976,72,3195,11/06/2020 18:38:49,2,KA,204,114,3,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,5807,3086,34,2687,11/06/2020 17:48:48,0,BR,109,152,0,
Haryana,5968,2261,52,3655,11/06/2020 22:35:49,0,HR,389,73,0,
Andhra Pradesh,5429,2968,80,2381,11/06/2020 13:11:48,0,AP,182,99,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4574,1820,52,2702,11/06/2020 19:29:50,0,JK,67,149,1,
Telangana,4111,1817,156,2138,10/06/2020 22:05:48,0,TG,0,0,0,
Odisha,3386,2354,12,1020,11/06/2020 17:21:48,0,OR,136,72,1,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3320,1249,6,2062,11/06/2020 19:02:49,3,AS,34,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2887,2259,59,569,11/06/2020 20:14:50,0,PB,82,27,4,
Kerala,2245,967,19,1259,11/06/2020 19:13:51,0,KL,83,62,1,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1637,837,15,778,11/06/2020 15:12:48,7,UT,75,6,0,Four migrated cases reduced from Active count
Jharkhand,1551,592,8,951,10/06/2020 23:14:50,0,JH,0,0,0,
Chhattisgarh,1359,402,6,951,11/06/2020 12:51:51,0,CT,97,0,0,
Tripura,897,278,1,618,11/06/2020 19:13:52,0,TR,0,39,0,
Himachal Pradesh,470,276,7,184,11/06/2020 22:04:51,3,HP,19,26,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,387,67,0,320,10/06/2020 22:05:54,0,GA,0,0,0,
Manipur,342,64,0,278,11/06/2020 13:24:49,0,MN,31,0,0,
Chandigarh,332,293,5,34,11/06/2020 15:41:50,0,CH,4,4,0,
Puducherry,144,60,0,84,10/06/2020 22:33:52,0,PY,0,0,0,
Ladakh,135,54,1,80,11/06/2020 18:01:52,0,LA,20,4,0,
Nagaland,130,29,0,101,11/06/2020 17:48:53,0,NL,2,7,0,
Mizoram,102,1,0,101,11/06/2020 09:42:50,0,MZ,9,0,0,
Arunachal Pradesh,61,4,0,57,10/06/2020 22:33:54,0,AR,0,0,0,
Meghalaya,44,13,1,30,10/06/2020 14:35:49,0,ML,0,0,0,
Andaman and Nicobar Islands,35,33,0,2,10/06/2020 19:25:51,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,28,2,0,26,11/06/2020 20:23:54,0,DN,1,0,0,
Sikkim,13,3,0,10,10/06/2020 00:43:48,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
