State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,100020,38156,3144,58714,18/05/2020 21:22:23,TT,4321,1361,119,
Maharashtra,35086,7688,1249,26149,18/05/2020 21:22:23,MH,2033,0,51,
Tamil Nadu,11760,4406,82,7272,18/05/2020 19:44:25,TN,536,234,3,
Gujarat,11746,4804,694,6248,18/05/2020 20:43:24,GJ,366,305,35,
Delhi,10054,4485,160,5409,18/05/2020 10:03:23,DL,299,283,12,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,5375,3068,133,2174,18/05/2020 14:34:24,RJ,173,13,2,
Madhya Pradesh,5236,2435,252,2549,18/05/2020 20:01:25,MP,259,32,4,
Uttar Pradesh,4464,2636,112,1716,17/05/2020 22:03:24,UP,0,0,0,
West Bengal,2825,1006,244,1575,18/05/2020 19:44:28,WB,148,47,6,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2432,1552,50,830,18/05/2020 11:33:25,AP,52,96,0,Total includes patients from other states.
Punjab,1980,1547,37,396,18/05/2020 19:18:26,PB,16,181,2,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1551,992,34,525,17/05/2020 21:21:19,TG,0,0,0,
Bihar,1423,473,9,941,18/05/2020 20:01:26,BR,103,0,1,
Jammu and Kashmir,1289,609,15,665,18/05/2020 19:10:28,JK,106,34,2,
Karnataka,1246,530,37,678,18/05/2020 18:05:24,KA,99,21,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,928,598,14,316,18/05/2020 19:56:25,HR,18,36,0,
Odisha,876,277,4,595,18/05/2020 14:13:24,OR,48,57,0,
Kerala,631,497,4,130,18/05/2020 17:42:25,KL,29,0,0,Mahe native who expired in Kannur included in Kerala's tally
Jharkhand,228,113,3,112,18/05/2020 20:29:45,JH,5,0,0,
Chandigarh,196,54,3,139,18/05/2020 17:13:25,CH,5,3,0,
Tripura,165,85,0,80,18/05/2020 01:33:25,TR,0,0,0,Two cases are migrated out of Tripura.
Assam,107,42,3,60,18/05/2020 19:18:27,AS,6,0,1,"Includes one case from Nagaland <br>
Two* patients who migrated to Bihar has been reduced from Active count"
Uttarakhand,96,52,1,43,18/05/2020 19:44:30,UT,4,0,0,
Himachal Pradesh,86,41,3,39,18/05/2020 20:29:47,HP,6,1,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chhattisgarh,93,59,0,34,18/05/2020 20:29:48,CT,8,0,0,
Ladakh,43,41,0,2,18/05/2020 20:33:48,LA,0,17,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Goa,31,7,0,24,18/05/2020 12:28:26,GA,2,0,0,
Puducherry,17,9,0,8,18/05/2020 10:48:28,PY,0,0,0,
Meghalaya,13,12,1,0,18/05/2020 14:12:27,ML,0,1,0,
Manipur,7,2,0,5,16/05/2020 23:23:28,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,1,0,0,12/05/2020 23:23:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
