State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2372318,1673885,46717,651242,12/08/2020 21:14:36,474,TT,43913,35784,529,
Maharashtra,535601,368435,18306,148553,11/08/2020 21:10:43,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,314520,256313,5278,52929,12/08/2020 18:52:40,0,TN,5871,5633,119,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,148504,133405,4153,10946,12/08/2020 16:08:37,0,DL,1113,1021,14,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,196494,112633,3511,80341,12/08/2020 20:04:38,9,KA,7883,7034,113,
Andhra Pradesh,254146,161425,2296,90425,12/08/2020 18:36:44,0,AP,9597,6676,93,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,136238,84661,2230,49347,12/08/2020 18:36:47,0,UP,4475,4072,54,
Gujarat,74390,57481,2713,14196,12/08/2020 20:43:38,0,GJ,1152,965,18,
West Bengal,101390,73395,2149,25846,11/08/2020 21:10:50,0,WB,0,0,0,
Telangana,84544,61294,654,22596,12/08/2020 09:42:38,0,TG,1897,1920,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Rajasthan,55482,40558,821,14103,12/08/2020 11:37:42,0,RJ,595,159,10,
Bihar,90553,60068,474,30010,12/08/2020 18:36:51,1,BR,3741,3029,9,
Haryana,43227,36082,500,6645,11/08/2020 21:10:54,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,64407,45074,155,19175,12/08/2020 00:16:42,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,41604,31239,1048,9317,12/08/2020 19:09:08,0,MP,870,643,15,
Odisha,50672,36479,358,13835,12/08/2020 20:04:40,0,OR,1876,1673,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,26413,18523,498,7392,12/08/2020 18:43:43,0,JK,482,544,8,
Kerala,38144,24922,127,13047,12/08/2020 20:55:38,48,KL,1212,880,6,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 48 such cases have been reduced from active count"
Punjab,26909,17212,675,9022,12/08/2020 20:43:42,0,PB,1020,422,39,
Jharkhand,19578,10630,194,8754,12/08/2020 15:40:39,0,JH,109,75,0,
Chhattisgarh,12985,9239,104,3642,11/08/2020 23:17:46,0,CT,0,0,0,
Uttarakhand,10886,6687,140,4020,12/08/2020 21:08:38,39,UT,454,217,4,
Goa,9924,6641,89,3194,12/08/2020 19:09:11,0,GA,480,161,3,
Tripura,6497,4838,43,1598,12/08/2020 10:42:41,18,TR,110,182,0,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,6381,3676,96,2609,12/08/2020 18:36:56,0,PY,481,144,5,
Manipur,3982,2231,12,1739,12/08/2020 19:24:44,0,MN,41,76,0,
Himachal Pradesh,3579,2321,17,1213,12/08/2020 18:43:46,28,HP,82,48,0,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1770,1255,9,506,11/08/2020 23:09:45,0,LA,0,0,0,
Nagaland,3118,1113,7,1991,12/08/2020 19:29:41,7,NL,87,128,0,
Arunachal Pradesh,2430,1659,3,768,12/08/2020 21:14:39,0,AR,103,25,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1751,1023,27,700,12/08/2020 20:04:43,1,CH,81,8,1,
Dadra and Nagar Haveli and Daman and Diu,1695,1243,2,437,12/08/2020 18:43:48,13,DN,39,35,0,
Meghalaya,1179,517,6,656,12/08/2020 19:55:43,0,ML,37,7,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,913,534,1,378,11/08/2020 23:17:48,0,SK,0,0,0,
Mizoram,648,330,0,318,12/08/2020 17:49:41,0,MZ,25,7,0,
Andaman and Nicobar Islands,1764,749,21,994,11/08/2020 21:55:07,0,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
