State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,347984,184651,10034,153256,16/06/2020 21:53:46,43,TT,4913,4333,115,
Maharashtra,110744,56049,4128,50554,15/06/2020 22:19:48,13,MH,0,0,0,13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
Tamil Nadu,48019,26782,528,20709,16/06/2020 19:53:48,0,TN,1515,1438,49,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,42829,16427,1400,25002,15/06/2020 21:24:48,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,24628,17090,1534,6004,16/06/2020 20:24:47,0,GJ,524,418,28,
Uttar Pradesh,14091,8610,417,5064,15/06/2020 23:15:55,0,UP,0,0,0,
Rajasthan,13096,9794,302,3000,16/06/2020 11:35:52,0,RJ,115,9,1,
Madhya Pradesh,11070,8152,476,2442,16/06/2020 21:53:48,0,MP,135,249,11,
West Bengal,11909,6028,495,5386,16/06/2020 19:44:51,0,WB,415,534,10,
State Unassigned,7684,0,0,7684,16/06/2020 10:34:52,0,UN,712,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 712 cases were increased from this category today by MoHFW. We have reduced this cases from total for the day.
Karnataka,7530,4462,96,2969,16/06/2020 21:37:50,3,KA,317,322,7,3 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Haryana,7832,3567,103,4162,16/06/2020 15:31:47,0,HR,110,2,3,
Bihar,6736,4571,39,2126,16/06/2020 17:47:47,0,BR,74,345,1,
Andhra Pradesh,6720,3513,88,3119,16/06/2020 14:01:47,0,AP,264,128,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,5298,2781,63,2454,16/06/2020 19:11:49,0,JK,78,177,1,
Telangana,5193,2766,187,2240,15/06/2020 22:27:00,0,TG,0,0,0,
Odisha,4163,2974,14,1175,16/06/2020 17:10:47,0,OR,108,120,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Assam,4320,2412,8,1897,16/06/2020 19:53:52,3,AS,10,206,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Punjab,3371,2461,72,838,16/06/2020 20:24:50,0,PB,104,18,1,
Kerala,2623,1234,21,1367,16/06/2020 18:21:49,1,KL,79,60,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1942,1216,25,689,16/06/2020 21:52:50,12,UT,97,27,1,12 Migrated cases reduced from Active count
Jharkhand,1793,1121,9,663,16/06/2020 21:53:51,0,JH,0,121,0,
Chhattisgarh,1784,934,9,841,16/06/2020 21:05:49,0,CT,69,103,0,
Tripura,1089,433,1,655,15/06/2020 22:12:57,0,TR,0,0,0,
Himachal Pradesh,559,356,7,185,16/06/2020 18:21:50,11,HP,3,14,0,"HP has 12 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,629,85,0,544,16/06/2020 19:44:59,0,GA,37,0,0,
Manipur,500,159,0,341,16/06/2020 21:37:55,0,MN,10,8,0,
Chandigarh,364,301,6,57,16/06/2020 19:11:51,0,CH,7,0,0,
Puducherry,216,99,4,113,16/06/2020 18:44:48,0,PY,14,4,0,
Ladakh,649,85,1,563,16/06/2020 18:21:51,0,LA,94,3,0,
Nagaland,179,103,0,76,16/06/2020 18:54:55,0,NL,2,15,0,
Mizoram,121,1,0,120,16/06/2020 07:28:49,0,MZ,4,0,0,
Arunachal Pradesh,95,7,0,88,15/06/2020 23:24:49,0,AR,0,0,0,
Meghalaya,44,28,1,15,16/06/2020 15:31:49,0,ML,0,2,0,
Andaman and Nicobar Islands,44,33,0,11,16/06/2020 07:40:48,0,AN,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,48,9,0,39,16/06/2020 21:53:53,0,DN,9,7,0,
Sikkim,72,8,0,64,16/06/2020 20:45:54,0,SK,4,3,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
