State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1412569,902367,32359,477423,26/07/2020 18:47:25,420,TT,25482,15134,251,
Maharashtra,366368,207194,13389,145481,25/07/2020 20:18:45,304,MH,0,0,0,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,213723,156526,3494,53703,26/07/2020 18:17:27,0,TN,6986,5471,85,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,130606,114875,3827,11904,26/07/2020 15:08:29,0,DL,1075,1807,21,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,90942,33750,1798,55385,25/07/2020 20:39:24,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,96298,46301,1041,48956,26/07/2020 18:26:30,0,AP,7627,3046,56,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,66988,41641,1426,23921,26/07/2020 16:26:27,0,UP,3246,1738,39,
Gujarat,54712,39714,2301,12697,25/07/2020 19:50:23,0,GJ,0,0,0,
West Bengal,56377,35654,1332,19391,25/07/2020 20:39:26,0,WB,0,0,0,
Telangana,54059,41332,463,12264,26/07/2020 12:06:27,0,TG,0,0,0,
Rajasthan,35909,25353,621,9935,26/07/2020 10:56:26,0,RJ,611,47,8,
Bihar,38919,26308,249,12361,26/07/2020 17:16:28,1,BR,2605,1788,17,
Haryana,30538,23654,389,6495,25/07/2020 20:27:27,0,HR,0,0,0,
Assam,31087,23056,79,7949,26/07/2020 18:47:28,3,AS,0,0,2,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,26926,18488,799,7639,25/07/2020 19:16:24,0,MP,0,0,0,
Odisha,25389,15929,174,9286,26/07/2020 11:16:25,0,OR,1376,0,11,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,17920,9928,312,7680,26/07/2020 18:47:29,0,JK,615,411,7,
Kerala,19026,9300,62,9656,26/07/2020 18:26:32,8,KL,927,689,2,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Punjab,12684,8297,291,4096,25/07/2020 19:58:24,0,PB,0,0,0,
Jharkhand,7892,3521,83,4288,26/07/2020 13:51:27,0,JH,51,0,0,
Chhattisgarh,7182,4683,39,2460,25/07/2020 23:06:28,0,CT,0,0,0,
Uttarakhand,5961,3495,63,2365,25/07/2020 20:39:30,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,4686,3047,33,1606,25/07/2020 21:06:26,0,GA,0,0,0,
Tripura,3882,2210,11,1643,25/07/2020 23:58:29,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,2787,1645,40,1102,26/07/2020 15:39:27,0,PY,133,84,2,
Manipur,2176,1520,0,656,25/07/2020 19:58:25,0,MN,0,0,0,
Himachal Pradesh,2136,1178,13,930,26/07/2020 17:41:29,15,HP,87,5,1,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1276,1057,3,216,25/07/2020 21:50:25,0,LA,0,0,0,
Nagaland,1339,549,4,786,26/07/2020 17:54:33,0,NL,50,8,0,
Arunachal Pradesh,1126,428,3,695,25/07/2020 23:51:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,852,555,13,284,25/07/2020 19:40:25,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,943,565,2,366,26/07/2020 18:17:33,10,DN,42,21,0,10 Migrated cases reduced from Active count
Meghalaya,669,109,5,555,26/07/2020 12:16:29,0,ML,23,15,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,512,142,0,357,25/07/2020 22:07:27,13,SK,0,0,0,13 Migrated cases reduced from Active count
Mizoram,361,183,0,178,25/07/2020 09:51:22,0,MZ,0,0,0,
Andaman and Nicobar Islands,318,180,0,137,26/07/2020 17:41:31,1,AN,28,4,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
