State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,182414,86936,5185,90282,31/05/2020 10:43:03,TT,584,0,0,
Maharashtra,65168,28081,2197,34890,30/05/2020 21:54:04,MH,0,0,0,
Tamil Nadu,21184,12000,163,9021,30/05/2020 19:13:04,TN,0,0,0,2 deaths cross notified to other states from Chennai and Coimbatore.<br>1 patient died after turning negative for infection in Chengalpattu
Delhi,18549,8075,416,10058,30/05/2020 20:35:04,DL,0,0,0,"[10-May]<br>

Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,16356,9232,1007,6117,30/05/2020 20:14:04,GJ,0,0,0,
Rajasthan,8617,5739,193,2685,30/05/2020 21:41:05,RJ,0,0,0,
Madhya Pradesh,7891,4444,343,3104,30/05/2020 22:36:04,MP,0,0,0,
Uttar Pradesh,7701,4651,213,2837,30/05/2020 22:05:06,UP,0,0,0,
West Bengal,5130,1970,309,2851,30/05/2020 20:04:05,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>"
State Unassigned,5491,0,0,5491,31/05/2020 09:54:04,UN,448,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,3565,1311,21,2233,30/05/2020 21:34:06,BR,0,0,0,
Andhra Pradesh,3461,2289,60,1112,30/05/2020 15:13:04,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin. <br>
AP district data updated to match state dashboard as of 27th May. "
Karnataka,2922,997,49,1874,30/05/2020 18:35:04,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Telangana,2499,1412,77,1010,30/05/2020 22:36:06,TG,0,0,0,
Punjab,2233,1967,44,222,30/05/2020 20:44:06,PB,0,0,0,
Jammu and Kashmir,2341,908,28,1405,30/05/2020 21:02:06,JK,0,0,0,
Odisha,1948,1050,9,889,31/05/2020 10:35:04,OR,129,0,0,
Haryana,1923,971,20,932,30/05/2020 19:53:06,HR,0,0,0,
Kerala,1209,575,10,624,30/05/2020 20:35:08,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Assam,1217,164,4,1046,31/05/2020 00:22:05,AS,0,0,0,"Includes one case from Nagaland <br>
Total of three* patients who migrated to other states has been reduced from Active count"
Uttarakhand,749,102,5,639,30/05/2020 20:54:06,UT,0,0,0,Three migrated cases reduced from Active count
Jharkhand,563,256,5,302,31/05/2020 00:04:05,JH,0,0,0,
Chhattisgarh,447,102,1,344,30/05/2020 20:54:07,CT,0,0,0,
Himachal Pradesh,313,107,6,197,30/05/2020 22:36:17,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,289,199,4,86,30/05/2020 23:04:06,CH,0,0,0,
Tripura,271,172,0,99,30/05/2020 22:43:05,TR,0,0,0,Two cases have migrated out of Tripura.
Ladakh,77,43,0,34,30/05/2020 21:34:08,LA,0,0,0,
Goa,70,42,0,28,29/05/2020 20:24:09,GA,0,0,0,
Manipur,62,6,0,56,31/05/2020 10:43:05,MN,0,0,0,
Puducherry,57,23,0,34,30/05/2020 23:04:08,PY,0,0,0,
Nagaland,43,0,0,43,31/05/2020 10:43:06,NL,7,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,27,12,1,14,30/05/2020 11:12:07,ML,0,0,0,
Arunachal Pradesh,4,1,0,3,31/05/2020 10:35:08,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
