State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,723231,441757,20201,261177,07/07/2020 19:02:25,96,TT,2885,1607,27,
Maharashtra,211987,115262,9026,87682,06/07/2020 20:00:27,17,MH,0,0,0,"17 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,114978,66571,1571,46836,06/07/2020 18:26:21,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,100823,72088,3115,25620,06/07/2020 19:50:29,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,36858,26323,1961,8574,06/07/2020 20:17:28,0,GJ,0,0,0,
Uttar Pradesh,28636,19109,809,8718,06/07/2020 21:07:26,0,UP,0,0,0,
Rajasthan,20922,16320,465,4137,07/07/2020 10:56:27,0,RJ,234,42,4,
West Bengal,22987,15235,779,6973,06/07/2020 20:40:27,0,WB,0,0,0,
Madhya Pradesh,15284,11579,617,3088,06/07/2020 19:04:28,0,MP,0,0,0,
Haryana,17770,13393,276,4101,07/07/2020 15:35:30,0,HR,266,58,0,
State Unassigned,5034,0,0,5034,07/07/2020 10:15:28,0,UN,121,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 121 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,25317,10529,402,14382,06/07/2020 21:38:38,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,21197,9745,252,11200,07/07/2020 16:25:31,0,AP,1178,825,13,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,12525,9338,98,3089,07/07/2020 17:40:28,0,BR,385,324,1,
Telangana,25733,14781,306,10646,06/07/2020 21:50:31,0,TG,0,0,0,
Jammu and Kashmir,8675,5318,138,3219,06/07/2020 21:07:29,0,JK,0,0,0,
Assam,12523,7883,15,4622,07/07/2020 18:27:29,3,AS,0,0,1,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,10097,6703,54,3340,07/07/2020 17:54:28,0,OR,571,217,6,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,6491,4494,169,1828,06/07/2020 20:29:29,0,PB,0,0,0,
Kerala,5623,3341,28,2252,06/07/2020 18:52:33,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,3161,2586,42,505,06/07/2020 19:50:32,28,UT,0,0,0,28 Migrated cases reduced from Active count
Chhattisgarh,3305,2644,14,647,06/07/2020 21:57:32,0,CT,0,0,0,
Jharkhand,2877,2068,20,789,07/07/2020 12:27:29,0,JH,23,0,0,
Tripura,1692,1219,1,459,06/07/2020 23:56:33,13,TR,0,0,0,
Ladakh,1041,860,1,180,07/07/2020 19:02:28,0,LA,36,24,0,
Goa,1813,1061,7,745,06/07/2020 19:50:34,0,GA,0,0,0,
Himachal Pradesh,1078,764,10,291,07/07/2020 18:27:32,13,HP,1,14,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1390,734,0,656,06/07/2020 20:40:30,0,MN,0,0,0,
Chandigarh,492,401,7,84,07/07/2020 15:27:31,0,CH,5,0,1,
Puducherry,1043,517,14,512,07/07/2020 11:35:30,0,PY,32,37,0,
Nagaland,644,303,0,341,07/07/2020 18:27:34,0,NL,19,60,0,
Mizoram,197,139,0,58,07/07/2020 17:54:33,0,MZ,0,6,0,
Arunachal Pradesh,270,92,2,176,06/07/2020 23:03:34,0,AR,0,0,0,
Sikkim,125,65,0,47,06/07/2020 19:50:37,13,SK,0,0,0,13 Migrated cases reduced from Active count
Dadra and Nagar Haveli and Daman and Diu,408,175,0,230,07/07/2020 17:54:35,3,DN,8,0,0,3 cases are migrated to different states which are reduced from active count.
Andaman and Nicobar Islands,147,74,0,73,07/07/2020 10:15:31,0,AN,6,0,0,
Meghalaya,88,43,2,43,07/07/2020 18:27:38,0,ML,0,0,1,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
