State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,64388,19656,2114,42614,10/05/2020 19:51:23,TT,1523,355,13,
Maharashtra,20228,3800,779,15649,09/05/2020 21:34:08,MH,0,0,0,"[05-May]<br>
- Total numbers are updated to the final figure reported for 05th May. <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>"
Gujarat,7797,2091,472,5234,09/05/2020 19:43:08,GJ,0,0,0,
Tamil Nadu,7204,1959,47,5198,10/05/2020 18:42:24,TN,669,135,3,
Delhi,6923,2069,73,4781,09/05/2020 18:23:08,DL,381,49,5,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,3741,2176,107,1458,10/05/2020 09:34:08,RJ,33,14,1,
Madhya Pradesh,3457,1480,211,1766,09/05/2020 20:35:08,MP,0,0,0,
Uttar Pradesh,3373,1499,74,1800,09/05/2020 23:13:08,UP,0,0,0,
Andhra Pradesh,1980,925,45,1010,09/05/2020 16:37:13,AP,50,38,1,
West Bengal,1939,417,171,1351,10/05/2020 19:51:24,WB,153,45,0,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Punjab,1823,166,31,1626,10/05/2020 18:52:24,PB,61,9,0,
Telangana,1163,751,30,382,09/05/2020 22:34:09,TG,0,0,0,
Jammu and Kashmir,861,383,9,469,10/05/2020 19:12:25,JK,25,15,0,
Karnataka,848,422,31,394,10/05/2020 17:44:25,KA,54,36,1,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,695,291,9,395,10/05/2020 14:12:24,HR,20,1,0,
Bihar,663,318,6,339,10/05/2020 17:53:25,BR,52,0,1,
Kerala,513,489,4,20,10/05/2020 17:53:25,KL,7,4,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,362,68,3,291,10/05/2020 19:02:24,OR,10,0,0,
Chandigarh,173,24,3,146,10/05/2020 16:43:25,CH,4,0,1,
Jharkhand,156,78,3,75,10/05/2020 00:49:09,JH,0,0,0,
Tripura,135,2,0,133,09/05/2020 23:23:10,TR,0,0,0,
Uttarakhand,68,46,1,21,10/05/2020 18:13:25,UT,1,0,0,
Assam,62,35,1,26,10/05/2020 09:52:09,AS,0,0,0,Includes one case from Nagaland
Chhattisgarh,59,49,0,10,10/05/2020 14:34:24,CT,0,6,0,
Himachal Pradesh,55,35,3,14,10/05/2020 17:53:27,HP,3,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,42,21,0,21,10/05/2020 17:53:28,LA,0,3,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,13,10,1,2,09/05/2020 15:43:09,ML,0,0,0,
Puducherry,10,8,0,2,09/05/2020 10:03:10,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,1,05/05/2020 22:12:46,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
