State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,247857,119086,6954,121804,07/06/2020 15:51:46,13,TT,1235,429,8,
Maharashtra,82968,37390,2969,42609,06/06/2020 20:53:47,0,MH,0,0,0,
Tamil Nadu,30172,16395,254,13523,06/06/2020 18:42:47,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,27654,10664,761,16229,06/06/2020 21:42:47,0,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,19617,13324,1219,5074,06/06/2020 19:48:47,0,GJ,0,0,0,
Rajasthan,10385,7606,234,2545,07/06/2020 11:24:47,0,RJ,48,105,3,
Uttar Pradesh,10103,5908,268,3927,06/06/2020 23:03:47,0,UP,0,0,0,
Madhya Pradesh,9228,6108,399,2721,06/06/2020 21:42:51,0,MP,0,0,0,
State Unassigned,8610,0,0,8610,07/06/2020 09:44:48,0,UN,418,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,7738,3119,383,4236,06/06/2020 20:04:48,0,WB,0,0,0,Deaths due to comorbidities added to total deceased
Karnataka,5213,1973,59,3179,06/06/2020 18:33:50,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,4972,2298,29,2645,07/06/2020 15:38:47,0,BR,141,0,0,
Andhra Pradesh,4659,2669,75,1915,07/06/2020 15:00:48,0,AP,199,29,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Haryana,4143,1295,24,2824,07/06/2020 14:14:48,0,HR,191,15,0,
Telangana,3496,1710,123,1663,06/06/2020 22:00:50,0,TG,0,0,0,
Jammu and Kashmir,3467,1126,39,2302,06/06/2020 20:37:49,0,JK,0,0,0,
Odisha,2856,1894,11,951,07/06/2020 15:38:49,0,OR,75,178,1,Two non-covid deaths reported in state dashboard are included in the deceased count
Punjab,2515,2092,50,373,06/06/2020 19:48:49,0,PB,0,0,0,
Assam,2566,616,4,1943,07/06/2020 15:51:48,3,AS,92,27,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1808,762,16,1030,06/06/2020 18:13:49,0,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1341,496,13,827,07/06/2020 15:51:49,5,UT,38,74,2,Four migrated cases reduced from Active count
Jharkhand,1028,473,7,548,07/06/2020 01:54:48,0,JH,0,0,0,
Chhattisgarh,923,259,4,660,06/06/2020 20:53:49,0,CT,0,0,0,
Tripura,749,173,0,576,06/06/2020 23:03:52,0,TR,0,0,0,
Himachal Pradesh,400,191,6,200,07/06/2020 12:37:49,3,HP,0,1,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,315,273,5,37,07/06/2020 12:37:51,0,CH,3,0,0,
Goa,267,65,0,202,06/06/2020 20:04:50,0,GA,0,0,0,
Manipur,172,52,0,120,07/06/2020 13:33:48,0,MN,15,0,0,
Puducherry,107,48,0,59,06/06/2020 16:59:50,0,PY,0,0,0,
Nagaland,112,8,0,104,07/06/2020 10:53:48,0,NL,5,0,0,
Ladakh,99,50,1,48,06/06/2020 20:33:51,0,LA,0,0,0,
Arunachal Pradesh,48,1,0,47,06/06/2020 23:13:51,0,AR,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,0,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:17:10,0,ML,0,0,0,
Mizoram,34,1,0,33,07/06/2020 11:42:49,0,MZ,10,0,0,
Dadra and Nagar Haveli and Daman and Diu,19,1,0,18,06/06/2020 21:42:54,0,DN,0,0,0,
Sikkim,7,0,0,7,06/06/2020 23:03:57,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
