State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,181796,86896,5185,89704,30/05/2020 22:53:03,TT,8301,4263,205,
Maharashtra,65168,28081,2197,34890,30/05/2020 21:54:04,MH,2940,1084,99,
Tamil Nadu,21184,12000,163,9021,30/05/2020 19:13:04,TN,938,687,6,2 deaths cross notified to other states from Chennai and Coimbatore.<br>1 patient died after turning negative for infection in Chengalpattu
Delhi,18549,8075,416,10058,30/05/2020 20:35:04,DL,1163,229,18,"[10-May]<br>

Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,16356,9232,1007,6117,30/05/2020 20:14:04,GJ,412,621,27,
Rajasthan,8617,5739,193,2685,30/05/2020 21:41:05,RJ,252,495,9,
Madhya Pradesh,7891,4444,343,3104,30/05/2020 22:36:04,MP,246,175,9,
Uttar Pradesh,7701,4651,213,2837,30/05/2020 22:05:06,UP,256,241,12,
West Bengal,5130,1970,309,2851,30/05/2020 20:04:05,WB,317,195,7,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>"
State Unassigned,5043,0,0,5043,30/05/2020 11:14:04,UN,370,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,3565,1311,21,2233,30/05/2020 21:34:06,BR,206,102,6,
Andhra Pradesh,3461,2289,60,1112,30/05/2020 15:13:04,AP,131,55,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin. <br>
AP district data updated to match state dashboard as of 27th May. "
Karnataka,2922,997,49,1874,30/05/2020 18:35:04,KA,141,103,1,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Telangana,2499,1412,77,1010,30/05/2020 22:36:06,TG,74,31,6,
Punjab,2233,1967,44,222,30/05/2020 20:44:06,PB,36,18,2,
Jammu and Kashmir,2341,908,28,1405,30/05/2020 21:02:06,JK,177,33,0,
Odisha,1819,1050,9,760,30/05/2020 16:24:07,OR,96,73,0,
Haryana,1923,971,20,932,30/05/2020 19:53:06,HR,202,31,1,
Kerala,1209,575,10,624,30/05/2020 20:35:08,KL,58,10,1,Mahe native who expired in Kannur included in Kerala's tally
Assam,1186,164,4,1015,30/05/2020 21:25:08,AS,128,38,0,"Includes one case from Nagaland <br>
Total of three* patients who migrated to other states has been reduced from Active count"
Uttarakhand,749,102,5,639,30/05/2020 20:54:06,UT,33,0,1,Three migrated cases reduced from Active count
Jharkhand,563,216,5,342,30/05/2020 22:36:10,JH,42,0,0,
Chhattisgarh,447,102,1,344,30/05/2020 20:54:07,CT,32,2,0,
Himachal Pradesh,313,107,6,197,30/05/2020 22:36:17,HP,18,24,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,289,199,4,86,30/05/2020 22:53:05,CH,0,10,0,
Tripura,271,172,0,99,30/05/2020 22:43:05,TR,17,5,0,Two cases have migrated out of Tripura.
Ladakh,77,43,0,34,30/05/2020 21:34:08,LA,3,0,0,
Goa,70,42,0,28,29/05/2020 20:24:09,GA,1,1,0,
Manipur,60,6,0,54,30/05/2020 13:04:08,MN,1,0,0,
Puducherry,57,23,0,34,30/05/2020 22:53:07,PY,0,0,0,
Nagaland,36,0,0,36,30/05/2020 11:21:05,NL,11,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,27,12,1,14,30/05/2020 11:12:07,ML,0,0,0,
Arunachal Pradesh,3,1,0,2,29/05/2020 00:33:07,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
