State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,153291,64824,4365,84091,27/05/2020 17:53:03,TT,2475,547,21,
Maharashtra,54758,16954,1792,36012,26/05/2020 23:14:04,MH,0,0,0,
Tamil Nadu,17728,9342,128,8258,26/05/2020 19:13:04,TN,0,0,0,
Gujarat,14829,7139,915,6775,26/05/2020 22:14:04,GJ,0,0,0,
Delhi,15257,7264,303,7690,27/05/2020 14:33:04,DL,792,310,15,"[10-May]<br>

Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,7680,4341,172,3167,27/05/2020 15:39:05,RJ,144,65,2,
Madhya Pradesh,7024,3689,305,3030,26/05/2020 20:34:11,MP,0,0,0,
Uttar Pradesh,6724,3824,177,2723,26/05/2020 21:51:05,UP,0,0,0,
West Bengal,4009,1486,283,2240,26/05/2020 19:34:05,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,3117,2065,58,994,27/05/2020 15:14:04,AP,134,48,1,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin"
State Unassigned,4013,0,0,4013,27/05/2020 09:19:04,UN,1043,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,3006,800,14,2192,27/05/2020 17:28:05,BR,38,0,0,
Karnataka,2405,762,45,1596,27/05/2020 13:36:04,KA,122,14,1,Two active cases in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Punjab,2106,1918,40,148,26/05/2020 19:24:36,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1991,1284,57,650,26/05/2020 20:34:16,TG,0,0,0,
Jammu and Kashmir,1759,833,24,902,26/05/2020 20:34:17,JK,0,0,0,
Odisha,1593,812,7,774,27/05/2020 17:45:04,OR,76,79,0,
Haryana,1311,828,16,467,27/05/2020 16:35:04,HR,6,4,0,
Kerala,1004,552,6,446,27/05/2020 17:53:05,KL,40,10,0,Mahe native who expired in Kannur included in Kerala's tally
Assam,715,63,4,645,27/05/2020 17:45:07,AS,32,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,426,153,4,269,27/05/2020 00:21:05,JH,0,0,0,
Uttarakhand,438,79,4,352,27/05/2020 15:14:08,UT,38,15,0,Three migrated cases reduced from Active count
Chhattisgarh,360,79,0,281,26/05/2020 21:23:05,CT,0,0,0,
Chandigarh,278,187,4,87,26/05/2020 15:33:10,CH,0,0,0,
Himachal Pradesh,251,65,6,177,27/05/2020 17:53:06,HP,4,2,2,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,232,165,0,67,27/05/2020 09:53:04,TR,0,0,0,Two cases are migrated out of Tripura.
Goa,67,28,0,39,26/05/2020 20:34:19,GA,0,0,0,
Ladakh,54,43,0,11,27/05/2020 16:22:06,LA,1,0,0,
Puducherry,49,17,0,32,25/05/2020 15:27:04,PY,0,0,0,
Manipur,39,4,0,35,26/05/2020 13:23:05,MN,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,20,12,1,7,27/05/2020 01:12:06,ML,0,0,0,
Nagaland,9,0,0,9,27/05/2020 09:43:07,NL,5,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Arunachal Pradesh,2,1,0,1,24/05/2020 23:43:06,AR,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
