State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,218172,104410,6097,107653,04/06/2020 18:35:05,,TT,1346,336,8,
Maharashtra,74860,32329,2587,39944,03/06/2020 20:46:04,,MH,0,0,0,
Tamil Nadu,25872,14316,208,11348,03/06/2020 20:36:05,,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,23645,9542,615,13488,03/06/2020 21:45:04,,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,18117,12212,1122,4783,03/06/2020 20:14:34,,GJ,0,0,0,
Rajasthan,9720,6819,209,2692,04/06/2020 15:15:05,,RJ,68,75,0,
Uttar Pradesh,8870,5257,230,3383,03/06/2020 23:12:06,,UP,0,0,0,
Madhya Pradesh,8588,5445,371,2772,03/06/2020 19:26:05,,MP,0,0,0,
State Unassigned,7483,0,0,7483,04/06/2020 09:32:07,,UN,360,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,6508,2580,345,3583,03/06/2020 20:46:06,,WB,0,0,0,Deaths due to comorbidities added to total deceased
Bihar,4420,2025,25,2370,04/06/2020 18:04:05,,BR,94,0,0,
Karnataka,4063,1514,53,2494,03/06/2020 19:45:05,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,4112,2529,71,1512,04/06/2020 12:42:20,,AP,141,65,3,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,3020,1556,99,1365,03/06/2020 20:57:14,,TG,0,0,0,
Jammu and Kashmir,2857,1007,34,1816,03/06/2020 19:54:05,,JK,0,0,0,
Haryana,3142,1098,23,2021,04/06/2020 15:35:05,,HR,188,9,0,
Odisha,2478,1481,9,988,04/06/2020 16:46:05,,OR,90,65,0,
Punjab,2376,2029,47,300,03/06/2020 19:35:23,,PB,0,0,0,
Assam,1989,443,4,1539,04/06/2020 17:14:05,3,AS,158,29,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1589,690,15,884,04/06/2020 18:35:08,,KL,94,39,3,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1145,286,10,845,04/06/2020 16:51:21,4,UT,60,27,2,Four migrated cases reduced from Active count
Jharkhand,764,297,5,462,03/06/2020 23:55:06,,JH,0,0,0,
Chhattisgarh,678,189,2,487,04/06/2020 17:55:08,,CT,52,19,0,
Tripura,573,173,0,400,04/06/2020 01:28:07,,TR,0,0,0,
Himachal Pradesh,361,146,6,206,04/06/2020 12:42:33,3,HP,2,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,302,222,5,75,04/06/2020 16:48:08,,CH,1,8,0,
Ladakh,90,48,1,41,03/06/2020 18:25:13,,LA,0,0,0,
Manipur,121,38,0,83,04/06/2020 13:44:10,,MN,13,0,0,
Puducherry,90,33,0,57,04/06/2020 15:04:16,,PY,0,0,0,
Goa,126,57,0,69,03/06/2020 20:36:10,,GA,0,0,0,
Nagaland,80,0,0,80,04/06/2020 11:40:22,,NL,22,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:17:10,,ML,0,0,0,
Arunachal Pradesh,37,1,0,36,03/06/2020 23:38:26,,AR,0,0,0,
Mizoram,17,1,0,16,04/06/2020 08:12:36,,MZ,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,11,1,0,10,03/06/2020 21:23:10,,DN,0,0,0,
Sikkim,2,0,0,2,03/06/2020 19:08:18,,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
