State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,333008,169689,9520,153760,15/06/2020 01:03:46,39,TT,11374,7362,321,
Maharashtra,107958,50978,3950,53017,14/06/2020 21:54:47,13,MH,3390,1632,120,13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
Tamil Nadu,44661,24547,435,19679,14/06/2020 19:35:48,0,TN,1974,1138,38,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,41182,15823,1327,24032,14/06/2020 21:34:47,0,DL,2224,878,56,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,23590,16333,1478,5779,14/06/2020 20:43:48,0,GJ,511,442,29,
Uttar Pradesh,13615,8268,399,4948,14/06/2020 22:08:48,0,UP,497,393,14,
Rajasthan,12694,9566,292,2836,14/06/2020 23:24:47,0,RJ,293,229,10,
Madhya Pradesh,10802,7677,459,2666,14/06/2020 22:35:48,0,MP,161,300,12,
West Bengal,11087,5060,475,5552,14/06/2020 21:34:48,0,WB,389,518,12,
State Unassigned,7436,0,0,7436,14/06/2020 19:04:49,0,UN,-548,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 548 cases were decreased from this category today by MoHFW. We have reduced this cases from total for the day.
Karnataka,7000,3960,87,2951,14/06/2020 19:44:48,2,KA,176,312,5,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Haryana,7208,3003,88,4117,14/06/2020 21:23:52,0,HR,459,200,10,
Bihar,6475,3975,36,2464,14/06/2020 21:54:49,0,BR,186,289,1,
Andhra Pradesh,6152,3316,84,2752,14/06/2020 18:24:48,0,AP,294,131,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,5041,2389,59,2593,14/06/2020 21:34:50,0,JK,163,120,4,
Telangana,4974,2377,185,2412,14/06/2020 22:03:50,0,TG,237,25,3,
Odisha,3909,2708,14,1187,14/06/2020 15:45:47,0,OR,186,114,1,Three non-covid deaths reported in state dashboard are included in the deceased count
Assam,4119,1961,8,2147,15/06/2020 00:54:48,3,AS,218,155,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Punjab,3140,2356,67,717,14/06/2020 20:04:49,0,PB,77,29,2,
Kerala,2462,1101,20,1340,14/06/2020 18:33:48,1,KL,54,56,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1819,1111,24,675,14/06/2020 23:57:48,9,UT,34,34,1,9 Migrated cases reduced from Active count
Jharkhand,1748,905,8,835,15/06/2020 00:56:48,0,JH,37,89,0,
Chhattisgarh,1663,715,6,942,14/06/2020 22:35:51,0,CT,113,84,0,
Tripura,1079,433,1,645,14/06/2020 21:45:55,0,TR,33,118,0,
Himachal Pradesh,518,326,7,174,14/06/2020 22:03:51,11,HP,16,17,0,"HP has 12 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,564,74,0,490,14/06/2020 19:23:52,0,GA,41,4,0,
Manipur,458,91,0,367,14/06/2020 23:27:50,0,MN,9,18,0,
Chandigarh,352,295,5,52,14/06/2020 19:35:59,0,CH,2,0,0,
Puducherry,194,91,4,99,14/06/2020 17:25:48,0,PY,18,9,1,
Ladakh,549,80,1,468,14/06/2020 17:14:52,0,LA,112,12,0,
Nagaland,168,96,0,72,14/06/2020 15:16:48,0,NL,5,12,0,
Mizoram,112,1,0,111,14/06/2020 08:35:50,0,MZ,2,0,0,
Arunachal Pradesh,91,7,0,84,14/06/2020 23:02:48,0,AR,3,1,0,
Meghalaya,44,26,1,17,14/06/2020 09:41:50,0,ML,0,3,0,
Andaman and Nicobar Islands,40,33,0,7,14/06/2020 21:05:49,0,AN,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,36,2,0,34,14/06/2020 17:03:52,0,DN,1,0,0,
Sikkim,68,5,0,63,14/06/2020 14:39:51,0,SK,5,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
