State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,144868,60698,4172,79987,25/05/2020 23:01:03,TT,6332,3004,148,
Maharashtra,52667,15786,1695,35186,25/05/2020 21:09:03,MH,2436,1186,60,
Tamil Nadu,17082,8731,119,8232,25/05/2020 19:22:04,TN,805,407,7,
Gujarat,14468,6636,888,6944,25/05/2020 21:33:04,GJ,405,224,30,
Delhi,14053,6771,276,7006,25/05/2020 14:37:03,DL,635,231,15,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,7300,4056,165,3079,25/05/2020 23:01:04,RJ,272,208,2,
Madhya Pradesh,6859,3571,300,2988,25/05/2020 22:43:04,MP,194,163,10,
Uttar Pradesh,6497,3660,169,2668,25/05/2020 23:01:05,UP,229,122,8,
West Bengal,3816,1414,278,2124,25/05/2020 19:31:04,WB,149,75,6,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2824,1884,56,884,25/05/2020 15:23:04,AP,44,43,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin"
Bihar,2737,733,13,1991,25/05/2020 22:34:04,BR,163,31,2,
State Unassigned,2642,0,0,2642,25/05/2020 09:33:04,UN,304,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Karnataka,2182,705,44,1431,25/05/2020 18:03:05,KA,93,51,2,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Punjab,2081,1913,40,128,25/05/2020 19:13:21,PB,21,15,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1920,1164,56,700,25/05/2020 22:54:06,TG,66,72,3,
Jammu and Kashmir,1668,809,23,836,25/05/2020 22:54:06,JK,47,0,2,
Odisha,1438,649,7,782,25/05/2020 17:04:04,OR,102,99,0,
Haryana,1213,802,16,395,25/05/2020 18:44:05,HR,29,37,0,
Kerala,897,532,6,359,25/05/2020 17:20:04,KL,49,12,0,Mahe native who expired in Kannur included in Kerala's tally
Assam,540,63,4,470,25/05/2020 22:54:07,AS,147,5,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,403,148,4,251,25/05/2020 21:03:04,JH,33,0,0,
Uttarakhand,349,58,4,284,25/05/2020 22:08:04,UT,32,0,1,Three migrated cases reduced from Active count
Chhattisgarh,283,67,0,216,25/05/2020 19:53:06,CT,31,3,0,
Chandigarh,266,187,4,75,25/05/2020 19:44:05,CH,4,8,0,
Himachal Pradesh,223,63,4,153,25/05/2020 22:43:09,HP,20,4,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,198,165,0,33,25/05/2020 22:43:10,TR,4,0,0,Two cases are migrated out of Tripura.
Goa,67,19,0,48,25/05/2020 19:22:08,GA,1,3,0,
Ladakh,53,43,0,10,25/05/2020 17:51:08,LA,1,0,0,
Puducherry,49,17,0,32,25/05/2020 15:27:04,PY,8,5,0,
Manipur,36,4,0,32,25/05/2020 19:31:07,MN,4,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,15,12,1,2,25/05/2020 17:04:06,ML,1,0,0,
Nagaland,3,0,0,3,25/05/2020 13:03:07,NL,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Arunachal Pradesh,2,1,0,1,24/05/2020 23:43:06,AR,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
