State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2973317,2218306,55928,698541,21/08/2020 23:05:49,542,TT,68977,60365,953,
Maharashtra,657449,470873,21698,164561,21/08/2020 21:38:55,317,MH,14160,11749,339,"317 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,367430,307677,6340,53413,21/08/2020 19:19:49,0,TN,5995,5764,101,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,334940,244045,3092,87803,21/08/2020 18:38:50,0,AP,9544,8827,91,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,264546,176942,4522,83066,21/08/2020 20:19:06,16,KA,7571,6561,93,
Delhi,158604,142908,4270,11426,21/08/2020 19:09:53,0,DL,1250,1082,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,177239,126657,2797,47785,21/08/2020 17:47:51,0,UP,4905,5567,64,
West Bengal,132364,101871,2689,27804,21/08/2020 20:19:08,0,WB,3245,3082,55,
Bihar,117671,91841,588,25241,21/08/2020 19:09:55,1,BR,2461,3678,14,
Telangana,99391,76967,737,21687,21/08/2020 09:44:45,0,TG,1967,1781,8,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,84466,67377,2867,14222,21/08/2020 21:05:02,0,GJ,1204,1324,14,
Assam,87909,63121,227,24558,21/08/2020 22:19:52,3,AS,1856,0,6,Includes 1 case from Nagaland
Rajasthan,67954,52496,933,14525,21/08/2020 22:03:56,0,RJ,1335,1306,12,
Odisha,72718,50504,443,21771,21/08/2020 21:57:55,0,OR,2698,1927,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,52129,43413,585,8131,21/08/2020 21:29:15,0,HR,1203,620,7,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,50640,38527,1185,10928,21/08/2020 19:56:51,0,MP,1147,987,14,
Kerala,54182,35243,204,18675,21/08/2020 19:48:55,60,KL,1983,1419,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 60 such cases have been reduced from active count"
Punjab,39327,23893,991,14443,21/08/2020 19:56:54,0,PB,1503,856,34,
Jammu and Kashmir,31371,23805,593,6973,21/08/2020 18:38:53,0,JK,654,580,15,
Jharkhand,28196,18372,297,9527,21/08/2020 23:05:53,0,JH,1258,1052,11,
Chhattisgarh,19459,12005,180,7274,21/08/2020 21:29:18,0,CT,822,266,8,
Uttarakhand,14083,9676,192,4164,21/08/2020 21:57:57,51,UT,447,243,5,
Goa,13484,9540,135,3809,21/08/2020 20:31:50,0,GA,385,477,9,
Tripura,8106,5651,69,2368,21/08/2020 10:10:54,18,TR,256,86,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,9594,5934,143,3517,21/08/2020 19:09:58,0,PY,302,300,6,
Manipur,5049,3261,20,1768,21/08/2020 18:38:56,0,MN,124,259,2,
Himachal Pradesh,4728,3234,24,1421,21/08/2020 22:29:49,49,HP,190,149,2,"HP has 50 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3619,2074,7,1531,21/08/2020 19:10:00,7,NL,36,153,0,
Arunachal Pradesh,3126,2125,5,996,21/08/2020 23:05:56,0,AR,60,32,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2747,1744,32,971,21/08/2020 22:42:54,0,AN,67,106,1,
Ladakh,2133,1449,19,665,21/08/2020 22:03:59,0,LA,56,13,1,
Chandigarh,2631,1426,33,1170,21/08/2020 19:48:58,2,CH,116,36,2,
Dadra and Nagar Haveli and Daman and Diu,2083,1652,2,411,21/08/2020 19:49:00,18,DN,53,39,0,
Meghalaya,1718,749,6,963,21/08/2020 20:06:16,0,ML,57,19,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1336,834,3,499,21/08/2020 20:19:18,0,SK,46,7,0,
Mizoram,895,420,0,475,21/08/2020 17:47:53,0,MZ,21,18,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
