State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3102840,2331582,57669,713036,23/08/2020 22:39:09,553,TT,59404,51682,823,
Maharashtra,682383,488271,22253,171542,23/08/2020 22:39:10,317,MH,10441,8157,258,"317 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,379385,319327,6517,53541,23/08/2020 20:17:11,0,TN,5975,6047,97,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,353111,260087,3282,89742,23/08/2020 17:18:11,0,AP,7895,7449,93,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,277814,189564,4683,83551,23/08/2020 21:48:11,16,KA,5938,4996,68,
Delhi,161466,145388,4300,11778,23/08/2020 18:08:10,0,DL,1450,1250,16,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,187781,135613,2926,49242,23/08/2020 17:38:11,0,UP,5325,4318,59,
West Bengal,138870,108007,2794,28069,23/08/2020 21:29:10,0,WB,3274,3048,57,
Bihar,122156,98454,610,23091,23/08/2020 20:08:13,1,BR,2247,3082,9,
Telangana,104249,80586,755,22908,23/08/2020 09:50:11,0,TG,2384,1851,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,85678,68357,2881,14440,22/08/2020 21:46:11,0,GJ,0,0,0,
Assam,90741,67642,242,22854,23/08/2020 22:29:12,3,AS,1272,0,8,Includes 1 case from Nagaland
Rajasthan,70609,55324,955,14330,23/08/2020 21:57:12,0,RJ,1345,1180,11,
Odisha,78530,54406,462,23662,23/08/2020 21:00:12,0,OR,2993,2129,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,54386,44822,603,8961,23/08/2020 20:08:15,0,HR,1096,809,6,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,53129,40390,1229,11510,23/08/2020 20:17:13,0,MP,1263,991,23,
Kerala,58262,37645,224,20331,23/08/2020 19:06:11,62,KL,1908,1110,5,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 62 such cases have been reduced from active count"
Punjab,41779,26528,1086,14165,23/08/2020 20:08:19,0,PB,1136,2226,50,
Jammu and Kashmir,32647,24832,617,7198,23/08/2020 20:08:21,0,JK,666,434,9,
Jharkhand,29103,19186,310,9607,22/08/2020 23:13:12,0,JH,0,0,0,
Chhattisgarh,20771,12898,196,7677,23/08/2020 21:29:14,0,CT,557,504,6,
Uttarakhand,15124,10480,200,4389,23/08/2020 21:00:14,55,UT,558,459,5,
Goa,13999,10472,144,3383,23/08/2020 20:23:12,0,GA,209,453,4,
Tripura,8717,6182,72,2445,23/08/2020 10:53:13,18,TR,331,121,2,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,10522,6657,159,3706,23/08/2020 16:28:12,0,PY,410,350,8,
Manipur,5246,3616,22,1608,23/08/2020 20:17:17,0,MN,114,161,0,
Himachal Pradesh,5001,3461,28,1463,23/08/2020 22:22:13,49,HP,106,120,0,"HP has 50 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3686,2294,8,1376,23/08/2020 20:17:18,8,NL,51,128,0,
Arunachal Pradesh,3263,2297,5,961,23/08/2020 22:22:15,0,AR,40,69,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2860,1963,33,864,23/08/2020 22:11:19,0,AN,52,110,1,
Ladakh,2279,1491,23,765,23/08/2020 22:09:15,0,LA,69,22,2,
Chandigarh,2918,1492,37,1387,23/08/2020 20:08:25,2,CH,142,21,4,
Dadra and Nagar Haveli and Daman and Diu,2159,1744,2,391,23/08/2020 18:08:14,22,DN,36,42,0,
Meghalaya,1917,776,8,1133,23/08/2020 20:08:27,0,ML,106,7,1,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1381,871,3,507,22/08/2020 21:07:15,0,SK,0,0,0,
Mizoram,918,459,0,459,23/08/2020 17:38:13,0,MZ,15,38,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
