State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,214664,103641,6028,104983,03/06/2020 21:16:03,,TT,7473,3356,199,
Maharashtra,74860,32329,2587,39944,03/06/2020 20:46:04,,MH,2560,996,122,
Tamil Nadu,25872,14316,208,11348,03/06/2020 20:36:05,,TN,1286,610,8,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,22132,9243,556,12333,02/06/2020 22:24:06,,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,18117,12212,1122,4783,03/06/2020 20:14:34,,GJ,485,318,30,
Rajasthan,9652,6744,209,2699,03/06/2020 21:16:04,,RJ,279,309,6,
Uttar Pradesh,8729,5176,229,3324,02/06/2020 22:51:05,,UP,0,0,0,
Madhya Pradesh,8588,5445,371,2772,03/06/2020 19:26:05,,MP,168,224,7,
State Unassigned,7123,0,0,7123,03/06/2020 09:58:07,,UN,709,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,6508,2580,345,3583,03/06/2020 20:46:06,,WB,340,170,10,Deaths due to comorbidities added to total deceased
Bihar,4273,2025,25,2223,03/06/2020 19:05:11,,BR,177,222,1,
Karnataka,4063,1514,53,2494,03/06/2020 19:45:05,2,KA,267,111,1,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,3971,2464,68,1439,03/06/2020 13:53:05,,AP,180,50,4,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,3020,1556,99,1365,03/06/2020 20:57:14,,TG,129,30,7,
Jammu and Kashmir,2857,1007,34,1816,03/06/2020 19:54:05,,JK,139,54,1,
Haryana,2841,1082,23,1736,03/06/2020 19:05:15,,HR,189,13,0,
Odisha,2388,1416,9,963,03/06/2020 17:32:05,,OR,143,91,0,
Punjab,2376,2029,47,300,03/06/2020 19:35:23,,PB,34,12,1,
Assam,1673,414,4,1252,03/06/2020 19:26:08,3,AS,111,76,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1495,651,12,832,03/06/2020 18:36:23,,KL,82,24,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1066,259,8,795,03/06/2020 18:36:25,4,UT,23,7,1,Four migrated cases reduced from Active count
Jharkhand,726,296,5,425,03/06/2020 16:25:05,,JH,4,0,0,
Chhattisgarh,564,130,1,433,03/06/2020 05:35:06,,CT,0,0,0,
Tripura,520,173,0,347,03/06/2020 16:04:06,,TR,49,0,0,
Himachal Pradesh,357,144,6,204,03/06/2020 19:05:17,3,HP,12,8,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,301,214,5,82,02/06/2020 17:55:14,,CH,0,0,0,
Ladakh,90,48,1,41,03/06/2020 18:25:13,,LA,9,1,0,
Manipur,108,38,0,70,03/06/2020 21:16:07,,MN,19,24,0,
Puducherry,88,30,0,58,03/06/2020 14:45:08,,PY,9,5,0,
Goa,126,57,0,69,03/06/2020 20:36:10,,GA,47,0,0,
Nagaland,58,0,0,58,03/06/2020 09:46:06,,NL,9,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:16:09,,ML,3,1,0,
Arunachal Pradesh,29,1,0,28,03/06/2020 20:14:37,,AR,1,0,0,
Mizoram,14,1,0,13,03/06/2020 19:26:12,,MZ,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,11,1,0,10,03/06/2020 21:16:11,,DN,8,0,0,
Sikkim,2,0,0,2,03/06/2020 19:08:18,,SK,1,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
