State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4020239,3104512,69635,845477,05/09/2020 00:02:24,615,TT,87115,69625,1066,
Maharashtra,863062,625773,25964,210978,04/09/2020 22:02:29,347,MH,19218,13289,378,"347 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,451827,392507,7687,51633,04/09/2020 19:40:49,0,TN,5976,6334,79,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,476506,370163,4276,102067,04/09/2020 19:12:36,0,AP,10776,12334,76,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,379486,274196,6170,99101,04/09/2020 20:28:28,19,KA,9280,6161,116,
Delhi,185220,161865,4513,18842,04/09/2020 18:58:28,0,DL,2914,1751,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,253175,190818,3762,58595,04/09/2020 17:31:26,0,UP,6074,5006,71,
West Bengal,174659,147553,3452,23654,04/09/2020 20:08:28,0,WB,2978,3305,58,
Bihar,144134,126411,741,16981,04/09/2020 17:17:26,1,BR,1978,1435,13,
Telangana,135884,102024,866,32994,04/09/2020 09:21:23,0,TG,2478,2011,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,101695,82498,3076,16121,04/09/2020 20:17:39,0,GJ,1320,1218,14,
Assam,121225,92718,345,28159,05/09/2020 00:02:27,3,AS,2891,2020,15,Includes 1 case from Nagaland
Rajasthan,87797,71899,1108,14790,04/09/2020 22:19:32,0,RJ,1570,679,13,
Odisha,116678,90331,584,25763,04/09/2020 21:09:26,0,OR,3267,2980,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,71983,57171,759,14053,04/09/2020 19:46:27,0,HR,1884,1282,19,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,70244,53257,1513,15474,04/09/2020 19:46:33,0,MP,1658,1042,30,
Kerala,82105,60444,327,21268,04/09/2020 20:45:28,66,KL,2479,2716,11,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,60013,42543,1739,15731,04/09/2020 20:08:34,0,PB,1498,1272,49,
Jammu and Kashmir,40990,31435,755,8800,04/09/2020 18:30:28,0,JK,1047,676,12,
Jharkhand,48039,32043,447,15549,04/09/2020 23:23:32,0,JH,1559,1157,3,
Chhattisgarh,40634,19608,337,20689,04/09/2020 23:47:30,0,CT,2667,658,22,
Uttarakhand,23011,15447,312,7187,04/09/2020 22:19:36,65,UT,831,502,12,
Goa,19863,14747,220,4896,04/09/2020 22:46:31,0,GA,508,386,8,
Tripura,13833,8212,129,5472,04/09/2020 09:00:35,20,TR,524,179,3,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,16172,10674,280,5218,04/09/2020 20:39:52,0,PY,591,395,20,
Manipur,6699,4899,35,1765,04/09/2020 20:08:37,0,MN,90,125,3,
Himachal Pradesh,6830,4920,49,1814,05/09/2020 00:02:34,47,HP,215,107,2,"HP has 48 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4107,3351,8,736,04/09/2020 17:54:27,12,NL,41,37,0,
Arunachal Pradesh,4775,3280,8,1487,04/09/2020 22:19:39,0,AR,201,113,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3257,2863,49,345,04/09/2020 22:17:38,0,AN,34,40,1,
Ladakh,2935,2085,35,815,04/09/2020 22:58:28,0,LA,95,46,0,
Chandigarh,5268,3105,68,2092,04/09/2020 19:41:32,3,CH,203,222,5,
Dadra and Nagar Haveli and Daman and Diu,2510,2202,2,282,04/09/2020 19:12:48,24,DN,51,43,0,
Meghalaya,2734,1468,14,1252,04/09/2020 20:28:36,0,ML,108,75,1,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1843,1321,5,509,05/09/2020 00:02:38,8,SK,105,17,0,
Mizoram,1046,681,0,365,04/09/2020 22:46:36,0,MZ,6,12,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
