State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3038581,2274345,56809,706875,22/08/2020 21:15:13,552,TT,65212,53546,881,
Maharashtra,671942,480114,21995,169516,22/08/2020 19:57:06,317,MH,14492,9241,297,"317 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,373410,313280,6420,53710,22/08/2020 20:26:14,0,TN,5980,5603,80,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,345216,252638,3189,89389,22/08/2020 18:29:06,0,AP,10276,8593,97,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,271876,184568,4615,82677,22/08/2020 20:52:11,16,KA,7330,7626,93,
Delhi,160016,144138,4284,11594,22/08/2020 18:29:08,0,DL,1412,1230,14,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,182456,131295,2867,48294,22/08/2020 17:09:06,0,UP,5217,4638,70,
West Bengal,135596,104959,2737,27900,22/08/2020 20:39:14,0,WB,3232,3088,48,
Bihar,119909,95372,601,23935,22/08/2020 18:29:09,1,BR,2238,3531,13,
Telangana,101865,78735,744,22386,22/08/2020 09:31:53,0,TG,2474,1768,7,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,84466,67377,2867,14222,21/08/2020 21:05:02,0,GJ,0,0,0,
Assam,87909,65597,234,22075,22/08/2020 21:15:17,3,AS,0,0,7,Includes 1 case from Nagaland
Rajasthan,68566,52721,938,14907,22/08/2020 11:52:52,0,RJ,612,225,5,
Odisha,75537,52277,452,22808,22/08/2020 21:08:12,0,OR,2819,1773,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,53290,44013,597,8680,22/08/2020 20:11:07,0,HR,1161,600,12,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,51866,39399,1206,11261,22/08/2020 19:12:08,0,MP,1226,872,21,
Kerala,56354,36535,219,19538,22/08/2020 19:39:08,62,KL,2172,1292,15,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 62 such cases have been reduced from active count"
Punjab,40643,24302,1036,15305,22/08/2020 20:26:17,0,PB,1316,409,45,
Jammu and Kashmir,31981,24398,608,6975,22/08/2020 18:29:11,0,JK,610,593,15,
Jharkhand,28196,18372,297,9527,21/08/2020 23:16:52,0,JH,0,0,0,
Chhattisgarh,20078,12394,190,7494,22/08/2020 21:15:21,0,CT,568,372,10,
Uttarakhand,14566,10021,195,4296,22/08/2020 21:08:14,54,UT,483,345,3,
Goa,13790,10019,140,3631,22/08/2020 19:57:08,0,GA,306,479,5,
Tripura,8386,6061,70,2237,22/08/2020 11:06:53,18,TR,280,410,1,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,10112,6307,151,3654,22/08/2020 16:42:07,0,PY,518,373,8,
Manipur,5132,3455,22,1655,22/08/2020 18:52:08,0,MN,83,194,2,
Himachal Pradesh,4789,3280,27,1433,22/08/2020 18:52:10,49,HP,61,46,3,"HP has 50 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3635,2166,8,1453,22/08/2020 18:52:11,8,NL,16,92,1,
Arunachal Pradesh,3126,2125,5,996,21/08/2020 23:16:55,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2747,1744,32,971,21/08/2020 22:42:54,0,AN,0,0,0,
Ladakh,2133,1449,19,665,21/08/2020 22:03:59,0,LA,0,0,0,
Chandigarh,2776,1471,33,1270,22/08/2020 18:29:18,2,CH,145,45,0,
Dadra and Nagar Haveli and Daman and Diu,2123,1702,2,397,22/08/2020 20:39:16,22,DN,40,50,0,
Meghalaya,1810,769,6,1035,22/08/2020 20:39:17,0,ML,92,20,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1381,871,3,507,22/08/2020 21:07:15,0,SK,45,37,0,
Mizoram,903,421,0,482,22/08/2020 17:27:07,0,MZ,8,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
