State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4422021,3439814,74484,907121,09/09/2020 21:00:47,602,TT,54585,43787,561,
Maharashtra,943772,672556,27407,243446,08/09/2020 22:32:53,363,MH,0,0,0,"363 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,474940,416715,8015,50210,08/09/2020 18:54:53,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,527512,425607,4634,97271,09/09/2020 19:20:51,0,AP,10418,9842,74,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,421730,315433,6808,99470,09/09/2020 20:29:48,19,KA,9540,6860,128,
Delhi,201174,172763,4638,23773,09/09/2020 19:36:51,0,DL,4039,2623,20,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,285041,216901,4112,64028,09/09/2020 18:19:52,0,UP,6568,5731,65,
West Bengal,190063,162992,3730,23341,09/09/2020 20:10:49,0,WB,3107,2967,53,
Bihar,152192,135791,775,15625,09/09/2020 18:19:54,1,BR,1498,1702,10,
Telangana,147642,115072,916,31654,09/09/2020 09:00:52,0,TG,2479,2485,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,108295,88915,3150,16230,09/09/2020 20:29:50,0,GJ,1329,1336,16,
Assam,130823,101240,396,29184,09/09/2020 21:00:48,3,AS,0,0,18,Includes 1 case from Nagaland
Rajasthan,94126,77872,1164,15090,08/09/2020 22:04:53,0,RJ,0,0,0,
Odisha,135130,105295,633,29202,09/09/2020 21:00:49,0,OR,3748,3110,11,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,83353,65143,882,17328,09/09/2020 20:48:51,0,HR,2294,1828,28,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,77323,58509,1609,17205,08/09/2020 21:39:56,0,MP,0,0,0,
Kerala,95918,70917,385,24550,09/09/2020 19:20:54,66,KL,3402,2058,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,69684,50558,2061,17065,09/09/2020 21:00:50,0,PB,2137,1231,71,
Jammu and Kashmir,47542,33871,832,12839,09/09/2020 19:20:55,0,JK,1617,620,17,
Jharkhand,55296,39362,496,15438,09/09/2020 00:01:53,0,JH,0,0,0,
Chhattisgarh,50114,22792,407,26915,08/09/2020 22:47:54,0,CT,0,0,0,
Uttarakhand,26094,17473,360,8184,08/09/2020 23:22:55,77,UT,0,0,0,
Goa,22251,17156,262,4833,09/09/2020 19:22:53,0,GA,621,281,6,
Tripura,16736,9653,161,6901,09/09/2020 12:07:57,21,TR,582,311,9,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,18084,12967,347,4770,09/09/2020 19:36:53,0,PY,335,386,10,
Manipur,7362,5548,40,1774,09/09/2020 19:20:59,0,MN,160,64,1,
Himachal Pradesh,7831,5444,59,2315,08/09/2020 22:04:55,13,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4375,3728,8,626,09/09/2020 18:19:56,13,NL,130,0,0,
Arunachal Pradesh,5401,3723,9,1669,09/09/2020 00:01:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3392,3035,50,307,08/09/2020 22:47:56,0,AN,0,0,0,
Ladakh,3142,2329,35,778,09/09/2020 21:00:51,0,LA,40,41,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,6704,4140,77,2484,09/09/2020 19:36:55,3,CH,332,180,2,
Dadra and Nagar Haveli and Daman and Diu,2632,2328,2,279,09/09/2020 19:21:04,23,DN,19,19,0,
Meghalaya,3197,1823,17,1357,09/09/2020 19:22:58,0,ML,121,107,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1958,1413,7,538,09/09/2020 00:20:54,0,SK,0,0,0,
Mizoram,1192,750,0,442,09/09/2020 18:20:00,0,MZ,69,5,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
