State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,321076,162026,9205,149821,13/06/2020 22:04:46,24,TT,11481,7791,315,
Maharashtra,104568,49346,3843,51379,13/06/2020 20:35:47,0,MH,3427,1550,126,
Tamil Nadu,42687,23409,397,18881,13/06/2020 19:24:48,0,TN,1989,1362,30,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,38958,14945,1271,22742,13/06/2020 22:04:47,0,DL,2134,1547,57,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,23079,15891,1449,5739,13/06/2020 20:15:50,0,GJ,517,390,33,
Uttar Pradesh,13118,7875,385,4858,13/06/2020 22:04:49,0,UP,502,266,20,
Rajasthan,12186,9175,275,2736,13/06/2020 11:19:48,0,RJ,118,164,3,
Madhya Pradesh,10641,7377,447,2817,13/06/2020 21:46:47,0,MP,198,176,7,
West Bengal,10698,4542,463,5693,13/06/2020 20:14:53,0,WB,454,336,12,
State Unassigned,7984,0,0,7984,13/06/2020 10:39:47,0,UN,-331,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 331 cases were decreased from this category today by MoHFW. We are reflecting the same change.
Karnataka,6824,3648,82,3092,13/06/2020 19:31:49,2,KA,308,208,3,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Haryana,6749,2803,78,3868,13/06/2020 21:23:47,0,HR,415,328,8,
Bihar,6289,3686,35,2568,13/06/2020 21:31:49,0,BR,193,370,0,
Andhra Pradesh,5858,3185,82,2591,13/06/2020 15:03:48,0,AP,222,94,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4878,2269,55,2554,13/06/2020 21:43:17,0,JK,148,183,2,
Telangana,4737,2352,182,2203,13/06/2020 21:46:49,0,TG,253,74,8,
Odisha,3723,2594,13,1116,13/06/2020 16:05:52,0,OR,225,120,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Assam,3719,1806,8,1902,13/06/2020 20:35:49,3,AS,25,221,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Punjab,3063,2327,65,671,13/06/2020 20:04:59,0,PB,77,45,2,
Kerala,2408,1045,20,1342,13/06/2020 18:21:49,1,KL,85,46,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1785,1077,23,677,13/06/2020 21:46:50,8,UT,61,130,2,8 Migrated cases reduced from Active count
Jharkhand,1656,685,8,963,12/06/2020 22:24:53,0,JH,0,0,0,
Chhattisgarh,1512,625,6,881,13/06/2020 21:46:52,0,CT,67,81,0,
Tripura,1045,315,1,729,13/06/2020 22:04:51,0,TR,82,37,0,
Himachal Pradesh,502,308,7,177,13/06/2020 22:03:51,10,HP,16,15,0,"HP has 11 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,463,69,0,394,12/06/2020 20:05:54,0,GA,0,0,0,
Manipur,449,73,0,376,13/06/2020 20:55:54,0,MN,64,0,0,
Chandigarh,350,295,5,50,13/06/2020 20:05:03,0,CH,5,0,0,
Puducherry,176,82,3,91,13/06/2020 18:21:51,0,PY,13,6,0,
Ladakh,437,68,1,368,13/06/2020 18:07:52,0,LA,198,10,0,
Nagaland,163,84,0,79,13/06/2020 17:22:49,0,NL,7,27,0,
Mizoram,107,1,0,106,13/06/2020 07:31:49,0,MZ,3,0,0,
Arunachal Pradesh,88,6,0,82,13/06/2020 21:44:24,0,AR,5,2,0,
Meghalaya,44,23,1,20,13/06/2020 17:22:50,0,ML,0,1,0,
Andaman and Nicobar Islands,38,33,0,5,11/06/2020 23:59:57,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,31,2,0,29,13/06/2020 20:15:53,0,DN,1,0,0,
Sikkim,63,5,0,58,13/06/2020 14:15:51,0,SK,0,2,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
