State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,396765,214346,12973,169396,20/06/2020 16:00:46,50,TT,931,137,2,
Maharashtra,124331,62773,5893,55652,19/06/2020 22:56:49,13,MH,0,0,0,"13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin."
Tamil Nadu,54449,30271,666,23512,19/06/2020 19:43:47,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,53116,23569,2035,27512,20/06/2020 00:03:49,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,26198,18167,1619,6412,19/06/2020 21:36:50,0,GJ,0,0,0,
Uttar Pradesh,16594,9995,507,6092,19/06/2020 21:45:50,0,UP,0,0,0,
Rajasthan,14314,11121,333,2860,20/06/2020 12:58:47,0,RJ,158,124,0,
West Bengal,13090,7303,529,5258,19/06/2020 21:45:52,0,WB,0,0,0,
Madhya Pradesh,11582,8748,495,2339,19/06/2020 20:05:47,0,MP,0,0,0,
Haryana,9743,4889,144,4710,19/06/2020 22:07:52,0,HR,0,0,0,
State Unassigned,9265,0,0,9265,20/06/2020 10:05:48,0,UN,338,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 338 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,8281,5210,125,2942,19/06/2020 22:44:51,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,7961,3905,96,3960,19/06/2020 15:03:53,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,7380,5098,49,2233,20/06/2020 13:41:49,0,BR,90,0,0,
Telangana,6526,3352,198,2976,19/06/2020 21:36:57,0,TG,0,0,0,
Jammu and Kashmir,5680,3194,75,2411,19/06/2020 22:08:01,0,JK,0,0,0,
Assam,5006,3067,9,1927,20/06/2020 00:12:49,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,4856,3297,15,1544,20/06/2020 11:53:48,0,OR,179,0,1,Three non-covid deaths reported in state dashboard are included in the deceased count
Punjab,3832,2636,92,1104,19/06/2020 21:46:51,0,PB,0,0,0,
Kerala,2913,1509,22,1380,19/06/2020 18:35:48,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2278,1433,27,803,20/06/2020 16:00:48,15,UT,101,0,1,15 Migrated cases reduced from Active count
Chhattisgarh,2018,1305,10,703,19/06/2020 20:38:48,0,CT,0,0,0,
Jharkhand,1961,1335,11,615,19/06/2020 22:56:52,0,JH,0,0,0,
Tripura,1181,657,1,523,19/06/2020 23:24:50,0,TR,0,0,0,
Ladakh,744,95,1,648,19/06/2020 19:01:47,0,LA,0,0,0,
Goa,725,118,0,607,19/06/2020 20:05:49,0,GA,0,0,0,
Himachal Pradesh,628,385,7,223,20/06/2020 13:06:48,13,HP,1,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,681,218,0,463,19/06/2020 20:35:50,0,MN,0,0,0,
Chandigarh,381,315,6,60,19/06/2020 23:52:52,0,CH,0,0,0,
Puducherry,338,131,7,200,20/06/2020 14:03:48,0,PY,51,13,0,
Nagaland,201,125,0,76,20/06/2020 10:43:49,0,NL,3,0,0,
Mizoram,140,9,0,131,20/06/2020 09:04:48,0,MZ,10,0,0,
Arunachal Pradesh,135,14,0,121,20/06/2020 09:04:50,0,AR,0,0,0,
Sikkim,70,21,0,49,19/06/2020 21:37:02,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,77,14,0,63,20/06/2020 14:59:49,0,DN,0,0,0,
Andaman and Nicobar Islands,47,35,0,12,19/06/2020 14:45:50,0,AN,0,0,0,
Meghalaya,43,32,1,10,18/06/2020 14:12:54,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
