State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,79352,26841,2567,49939,14/05/2020 19:41:23,TT,1295,424,15,
Maharashtra,25922,5547,975,19400,14/05/2020 01:13:24,MH,0,0,0,"[10-May]<br>
- Total numbers are updated to the final figure reported for 10th May. <br>
- 665 cases added by MH govt. on 10th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>"
Gujarat,9268,3562,566,5140,13/05/2020 20:33:34,GJ,0,0,0,
Tamil Nadu,9674,2240,66,7368,14/05/2020 19:23:24,TN,447,65,2,
Delhi,8470,3045,115,5310,14/05/2020 13:43:23,DL,472,187,9,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,4418,2580,122,1716,14/05/2020 15:23:24,RJ,90,7,1,
Madhya Pradesh,4173,2004,232,1937,13/05/2020 19:33:25,MP,0,0,0,
Uttar Pradesh,3758,1965,86,1707,13/05/2020 22:53:24,UP,0,0,0,
West Bengal,2290,702,207,1381,13/05/2020 21:23:24,WB,0,0,0,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2205,1192,48,965,14/05/2020 12:33:24,AP,68,50,1,Total includes patients from other states.
Punjab,1935,223,32,1680,14/05/2020 18:44:26,PB,11,23,0,
Telangana,1367,939,34,394,13/05/2020 21:53:24,TG,0,0,0,
Karnataka,987,460,35,491,14/05/2020 18:34:27,KA,28,9,2,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Jammu and Kashmir,983,485,11,487,14/05/2020 19:23:26,JK,12,19,0,
Bihar,966,400,7,559,14/05/2020 15:13:24,BR,13,0,0,
Haryana,818,439,11,368,14/05/2020 19:35:48,HR,25,21,0,
Odisha,611,158,3,450,14/05/2020 15:53:24,OR,73,15,0,
Kerala,561,493,4,64,14/05/2020 17:44:28,KL,26,3,0,Mahe native who expired in Kannur included in Kerala's tally
Chandigarh,191,37,3,151,14/05/2020 17:53:25,CH,0,7,0,
Jharkhand,187,87,3,97,14/05/2020 16:03:24,JH,10,0,0,
Tripura,155,16,0,139,14/05/2020 10:33:24,TR,0,14,0,
Uttarakhand,75,50,1,24,14/05/2020 15:23:25,UT,3,4,0,
Himachal Pradesh,70,35,3,29,14/05/2020 18:44:28,HP,2,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Assam,87,40,2,44,14/05/2020 14:23:25,AS,7,0,0,"Includes one case from Nagaland <br>
One patient who migrated to Bihar has been reduced from Active count"
Chhattisgarh,59,55,0,4,13/05/2020 21:33:27,CT,0,0,0,
Ladakh,43,22,0,21,13/05/2020 21:33:28,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,13,11,1,1,13/05/2020 11:13:25,ML,0,0,0,
Puducherry,13,9,0,4,13/05/2020 21:23:25,PY,0,0,0,
Goa,15,7,0,8,14/05/2020 19:41:32,GA,8,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,1,0,0,12/05/2020 23:23:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
