State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2294438,1604119,45597,644249,11/08/2020 19:40:35,473,TT,27285,22479,244,
Maharashtra,524513,358421,18050,147735,10/08/2020 21:40:33,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,302815,244675,5041,53099,10/08/2020 20:28:35,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,147391,132384,4139,10868,11/08/2020 18:28:42,0,DL,1257,727,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,182354,99126,3312,79907,10/08/2020 22:01:39,9,KA,0,0,0,
Andhra Pradesh,244549,154749,2203,87597,11/08/2020 18:28:46,0,AP,9024,9113,87,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,131763,80589,2176,48998,11/08/2020 17:59:36,0,UP,5041,3865,56,
Gujarat,72120,55376,2672,14072,10/08/2020 22:01:41,0,GJ,0,0,0,
West Bengal,98459,70328,2100,26031,10/08/2020 21:40:39,0,WB,0,0,0,
Telangana,82647,59374,645,22628,11/08/2020 09:54:43,0,TG,1896,1788,8,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Rajasthan,54290,39273,810,14207,11/08/2020 11:43:35,0,RJ,620,213,10,
Bihar,86812,57039,465,29307,11/08/2020 19:11:38,1,BR,4071,2900,15,
Haryana,42429,35492,489,6448,10/08/2020 20:28:37,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,61738,43587,151,17997,10/08/2020 23:07:35,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,40734,30596,1033,9105,11/08/2020 19:28:41,0,MP,843,922,18,
Odisha,48796,33021,349,15426,11/08/2020 11:25:35,0,OR,1341,0,12,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,25931,17979,490,7462,11/08/2020 18:09:36,0,JK,564,604,12,
Kerala,36932,24042,121,12721,11/08/2020 19:40:39,48,KL,1417,1426,5,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 48 such cases have been reduced from active count"
Punjab,24889,15735,604,8550,10/08/2020 19:48:37,0,PB,0,0,0,
Jharkhand,18878,9873,191,8814,11/08/2020 16:52:37,0,JH,92,125,2,
Chhattisgarh,12625,9017,99,3509,10/08/2020 23:27:12,0,CT,0,0,0,
Uttarakhand,10021,6301,134,3547,10/08/2020 22:01:45,39,UT,0,0,0,
Goa,9444,6480,86,2878,11/08/2020 19:28:44,0,GA,415,272,6,
Tripura,6387,4656,43,1670,11/08/2020 15:23:43,18,TR,164,213,1,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,5900,3532,91,2277,11/08/2020 18:28:51,0,PY,276,177,2,
Manipur,3941,2155,12,1774,11/08/2020 19:11:44,0,MN,88,33,1,
Himachal Pradesh,3481,2231,17,1205,11/08/2020 19:03:29,28,HP,18,26,1,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1717,1237,9,471,10/08/2020 22:39:38,0,LA,0,0,0,
Nagaland,3031,985,7,2032,11/08/2020 18:54:18,7,NL,20,12,-1,
Arunachal Pradesh,2231,1592,3,636,10/08/2020 23:38:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1670,1015,26,628,11/08/2020 19:28:47,1,CH,75,11,1,
Dadra and Nagar Haveli and Daman and Diu,1656,1208,2,434,11/08/2020 18:54:24,12,DN,39,41,0,
Meghalaya,1136,509,6,621,11/08/2020 14:27:35,0,ML,21,11,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,910,510,1,399,10/08/2020 22:28:40,0,SK,0,0,0,
Mizoram,623,323,0,300,11/08/2020 09:46:38,0,MZ,3,0,0,
Andaman and Nicobar Islands,1625,709,20,896,10/08/2020 22:01:50,0,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
