State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,154818,65534,4383,84890,27/05/2020 20:22:03,TT,4002,1257,37,
Maharashtra,54758,16954,1792,36012,26/05/2020 23:14:04,MH,0,0,0,
Tamil Nadu,18545,9909,136,8500,27/05/2020 19:23:04,TN,817,567,6,2 deaths cross notified to other states from Chennai and Coimbatore. 1 patient died after turning negative for infection in Chengalpattu
Gujarat,15203,7139,915,7149,27/05/2020 20:22:04,GJ,374,0,0,
Delhi,15257,7264,303,7690,27/05/2020 14:33:04,DL,792,310,15,"[10-May]<br>

Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,7680,4341,172,3167,27/05/2020 15:39:05,RJ,144,65,2,
Madhya Pradesh,7024,3689,305,3030,26/05/2020 20:34:11,MP,0,0,0,
Uttar Pradesh,6724,3824,177,2723,26/05/2020 21:51:05,UP,0,0,0,
West Bengal,4192,1578,289,2325,27/05/2020 19:43:06,WB,183,92,6,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,3117,2065,58,994,27/05/2020 18:24:06,AP,134,48,1,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin. <br>
AP district data updated to match state dashboard as of 27th May. "
State Unassigned,4013,0,0,4013,27/05/2020 09:19:04,UN,1043,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,3006,800,14,2192,27/05/2020 17:28:05,BR,38,0,0,
Karnataka,2418,765,47,1604,27/05/2020 18:12:05,KA,135,17,3,Two active cases in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Punjab,2106,1918,40,148,26/05/2020 19:24:36,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1991,1284,57,650,26/05/2020 20:34:16,TG,0,0,0,
Jammu and Kashmir,1759,833,24,902,26/05/2020 20:34:17,JK,0,0,0,
Odisha,1593,812,7,774,27/05/2020 17:45:04,OR,76,79,0,
Haryana,1381,838,18,525,27/05/2020 20:19:06,HR,76,14,2,
Kerala,1004,552,6,446,27/05/2020 17:54:05,KL,40,10,0,Mahe native who expired in Kannur included in Kerala's tally
Assam,775,88,4,680,27/05/2020 19:33:06,AS,92,25,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,426,153,4,269,27/05/2020 00:21:05,JH,0,0,0,
Uttarakhand,438,79,4,352,27/05/2020 15:14:08,UT,38,15,0,Three migrated cases reduced from Active count
Chhattisgarh,364,83,0,281,27/05/2020 20:17:07,CT,4,4,0,
Chandigarh,278,187,4,87,26/05/2020 15:33:10,CH,0,0,0,
Himachal Pradesh,251,65,6,177,27/05/2020 18:03:09,HP,4,2,2,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,232,165,0,67,27/05/2020 09:53:04,TR,0,0,0,Two cases are migrated out of Tripura.
Goa,68,37,0,31,27/05/2020 20:22:09,GA,1,9,0,
Ladakh,54,43,0,11,27/05/2020 16:22:06,LA,1,0,0,
Puducherry,49,17,0,32,25/05/2020 15:27:04,PY,0,0,0,
Manipur,44,4,0,40,27/05/2020 19:33:08,MN,5,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,20,12,1,7,27/05/2020 01:12:06,ML,0,0,0,
Nagaland,9,0,0,9,27/05/2020 09:43:07,NL,5,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Arunachal Pradesh,2,1,0,1,24/05/2020 23:43:06,AR,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
