State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,102335,39674,3169,59486,19/05/2020 19:11:23,TT,2007,397,13,
Maharashtra,35058,8437,1249,25372,18/05/2020 23:19:26,MH,0,0,0,
Tamil Nadu,11760,4406,82,7272,18/05/2020 19:44:25,TN,0,0,0,
Gujarat,11746,4804,694,6248,18/05/2020 20:43:24,GJ,0,0,0,
Delhi,10554,4750,166,5638,19/05/2020 13:33:24,DL,500,265,6,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,5757,3232,139,2386,19/05/2020 15:13:24,RJ,250,14,1,
Madhya Pradesh,5236,2435,252,2549,18/05/2020 20:01:25,MP,0,0,0,
Uttar Pradesh,4605,2783,118,1704,18/05/2020 21:56:25,UP,0,0,0,
West Bengal,2825,1006,244,1575,18/05/2020 19:44:28,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2489,1621,52,816,19/05/2020 16:03:24,AP,57,69,2,Total includes patients from other states.
Punjab,1980,1547,37,396,18/05/2020 19:18:26,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1592,1002,34,556,18/05/2020 22:50:24,TG,0,0,0,
Bihar,1495,517,9,969,19/05/2020 17:02:24,BR,72,0,0,
Jammu and Kashmir,1289,609,15,665,18/05/2020 19:10:28,JK,0,0,0,
Karnataka,1395,543,40,811,19/05/2020 18:18:24,KA,149,13,3,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,942,601,14,327,19/05/2020 14:03:24,HR,14,3,0,
Odisha,978,307,5,666,19/05/2020 13:49:24,OR,102,30,1,
Kerala,643,497,4,142,19/05/2020 18:18:25,KL,12,0,0,Mahe native who expired in Kannur included in Kerala's tally
Jharkhand,228,127,3,98,18/05/2020 22:50:25,JH,0,0,0,
Chandigarh,199,57,3,139,19/05/2020 17:53:24,CH,3,3,0,
Tripura,165,89,0,76,18/05/2020 21:33:27,TR,0,0,0,Two cases are migrated out of Tripura.
Assam,142,42,4,94,19/05/2020 19:11:24,AS,26,0,0,"Includes one case from Nagaland <br>
Two* patients who migrated to Bihar has been reduced from Active count"
Uttarakhand,104,52,1,51,19/05/2020 18:12:26,UT,8,0,0,
Himachal Pradesh,90,42,3,42,18/05/2020 22:50:27,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chhattisgarh,95,59,0,36,19/05/2020 02:43:24,CT,0,0,0,
Ladakh,43,43,0,0,18/05/2020 23:23:26,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Goa,38,7,0,31,18/05/2020 23:23:27,GA,0,0,0,
Puducherry,17,9,0,8,18/05/2020 10:48:28,PY,0,0,0,
Meghalaya,13,12,1,0,18/05/2020 14:12:27,ML,0,0,0,
Manipur,7,2,0,5,16/05/2020 23:23:28,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,1,0,0,12/05/2020 23:23:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
State Unassigned,814,0,0,814,19/05/2020 09:28:27,UN,814,0,0,MoHFW reports that these cases are being reassigned to states
