State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,139163,57745,4024,77385,25/05/2020 12:44:03,TT,627,51,0,
Maharashtra,50231,14600,1635,33996,24/05/2020 22:25:03,MH,0,0,0,
Tamil Nadu,16277,8324,112,7841,24/05/2020 19:21:03,TN,0,0,0,
Gujarat,14063,6412,858,6793,24/05/2020 20:44:03,GJ,0,0,0,
Delhi,13418,6540,261,6617,24/05/2020 14:29:04,DL,0,0,0,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,7100,3856,163,3081,25/05/2020 10:07:04,RJ,72,8,0,
Madhya Pradesh,6665,3408,290,2967,24/05/2020 21:44:04,MP,0,0,0,
Uttar Pradesh,6268,3538,161,2569,24/05/2020 23:33:04,UP,0,0,0,
West Bengal,3667,1339,272,2056,24/05/2020 20:47:03,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2886,1884,56,946,25/05/2020 12:38:04,AP,106,43,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin"
State Unassigned,2642,0,0,2642,25/05/2020 09:33:04,UN,304,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,2574,702,11,1861,24/05/2020 23:43:03,BR,0,0,0,
Karnataka,2089,654,42,1391,24/05/2020 18:23:05,KA,0,0,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Punjab,2060,1898,40,122,24/05/2020 22:45:06,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1854,1092,53,709,24/05/2020 21:22:05,TG,0,0,0,
Jammu and Kashmir,1621,809,21,791,24/05/2020 21:11:30,JK,0,0,0,
Odisha,1438,550,7,881,25/05/2020 10:52:04,OR,102,0,0,
Haryana,1184,765,16,403,24/05/2020 22:13:04,HR,0,0,0,
Kerala,848,520,6,322,24/05/2020 20:01:04,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Assam,428,58,4,363,25/05/2020 10:21:37,AS,35,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,370,148,4,218,24/05/2020 22:45:07,JH,0,0,0,
Uttarakhand,317,58,3,255,24/05/2020 20:44:06,UT,0,0,0,One migrated case reduced from Active count
Chandigarh,262,179,4,79,25/05/2020 10:27:04,CH,0,0,0,
Chhattisgarh,252,64,0,188,24/05/2020 23:33:07,CT,0,0,0,
Himachal Pradesh,209,59,4,143,25/05/2020 12:43:04,HP,6,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,194,165,0,29,24/05/2020 23:43:05,TR,0,0,0,Two cases are migrated out of Tripura.
Goa,66,16,0,50,24/05/2020 11:47:06,GA,0,0,0,
Ladakh,52,43,0,9,24/05/2020 14:52:04,LA,0,0,0,
Puducherry,41,12,0,29,24/05/2020 23:01:08,PY,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Manipur,34,4,0,30,25/05/2020 12:03:05,MN,2,0,0,
Meghalaya,14,12,1,1,20/05/2020 22:48:27,ML,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Arunachal Pradesh,2,1,0,1,24/05/2020 23:43:06,AR,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
