State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,150614,63811,4344,82448,26/05/2020 21:51:02,TT,5664,3105,170,
Maharashtra,54758,16954,1792,36012,26/05/2020 21:51:04,MH,2091,1168,97,
Tamil Nadu,17728,9342,128,8258,26/05/2020 19:13:04,TN,646,611,9,
Gujarat,14829,6678,915,7236,26/05/2020 21:13:05,GJ,361,42,27,
Delhi,14465,6954,288,7223,26/05/2020 14:42:04,DL,412,183,12,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,7536,4276,170,3090,26/05/2020 21:45:09,RJ,236,220,3,
Madhya Pradesh,7024,3689,305,3030,26/05/2020 20:34:11,MP,165,118,5,
Uttar Pradesh,6724,3824,177,2723,26/05/2020 21:51:05,UP,227,164,8,
West Bengal,4009,1486,283,2240,26/05/2020 19:34:05,WB,193,72,5,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2983,2017,57,909,26/05/2020 13:23:04,AP,97,125,1,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin"
State Unassigned,2970,0,0,2970,26/05/2020 09:19:03,UN,328,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,2870,800,14,2056,26/05/2020 18:31:04,BR,133,67,1,
Karnataka,2283,748,44,1489,26/05/2020 20:45:09,KA,101,43,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Punjab,2106,1918,40,148,26/05/2020 19:24:36,PB,25,5,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1991,1284,57,650,26/05/2020 20:34:16,TG,71,120,1,
Jammu and Kashmir,1759,833,24,902,26/05/2020 20:34:17,JK,91,24,1,
Odisha,1517,733,7,777,26/05/2020 18:53:05,OR,79,84,0,
Haryana,1305,824,16,465,26/05/2020 21:04:07,HR,92,22,0,
Kerala,964,542,6,416,26/05/2020 18:13:07,KL,67,10,0,Mahe native who expired in Kannur included in Kerala's tally
Assam,617,63,4,547,26/05/2020 20:22:11,AS,68,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,416,148,4,264,26/05/2020 20:22:12,JH,11,0,0,
Uttarakhand,400,64,4,329,26/05/2020 18:18:05,UT,51,6,0,Three migrated cases reduced from Active count
Chhattisgarh,360,79,0,281,26/05/2020 21:23:05,CT,68,12,0,
Chandigarh,278,187,4,87,26/05/2020 15:33:10,CH,12,0,0,
Himachal Pradesh,247,63,4,177,26/05/2020 21:51:07,HP,24,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,209,165,0,44,26/05/2020 19:34:07,TR,11,0,0,Two cases are migrated out of Tripura.
Goa,67,28,0,39,26/05/2020 20:34:19,GA,0,9,0,
Ladakh,53,43,0,10,25/05/2020 17:51:08,LA,0,0,0,
Puducherry,49,17,0,32,25/05/2020 15:27:04,PY,0,0,0,
Manipur,39,4,0,35,26/05/2020 13:23:05,MN,3,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,15,12,1,2,25/05/2020 17:04:06,ML,0,0,0,
Nagaland,4,0,0,4,26/05/2020 16:23:06,NL,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Arunachal Pradesh,2,1,0,1,24/05/2020 23:43:06,AR,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
