State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,236091,113231,6649,116199,06/06/2020 00:34:46,,TT,9369,4777,286,
Maharashtra,80229,35156,2849,42224,05/06/2020 20:46:47,,MH,2436,1475,139,
Tamil Nadu,28694,15762,235,12697,05/06/2020 18:40:47,,TN,1438,861,12,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,26334,10315,708,15311,05/06/2020 21:19:47,,DL,1330,417,49,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,19119,13011,1190,4918,05/06/2020 20:23:48,,GJ,510,344,35,
Rajasthan,10084,7359,218,2507,05/06/2020 22:35:47,,RJ,222,255,5,
Uttar Pradesh,9733,5648,257,3828,05/06/2020 20:12:49,,UP,496,209,12,
Madhya Pradesh,8996,5878,384,2734,05/06/2020 22:44:47,,MP,234,241,7,
State Unassigned,7610,0,0,7610,05/06/2020 09:36:05,,UN,127,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,7303,2912,366,4025,05/06/2020 19:42:47,,WB,427,144,11,Deaths due to comorbidities added to total deceased
Bihar,4598,2233,29,2336,05/06/2020 21:19:48,,BR,146,113,1,
Karnataka,4835,1693,57,3083,05/06/2020 18:40:49,2,KA,515,83,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,4250,2565,73,1612,05/06/2020 13:25:05,,AP,138,36,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,3290,1627,113,1550,05/06/2020 21:02:47,,TG,143,40,8,
Jammu and Kashmir,3324,1086,36,2202,05/06/2020 21:14:51,,JK,182,38,1,
Haryana,3597,1209,24,2364,05/06/2020 20:46:50,,HR,316,86,0,
Odisha,2608,1604,10,994,05/06/2020 17:54:48,,OR,130,123,1,Two non-covid deaths reported in state dashboard are included in the deceased count
Punjab,2461,2069,48,344,05/06/2020 19:11:48,,PB,46,26,1,
Assam,2244,510,4,1727,06/06/2020 00:34:48,3,AS,128,50,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1700,712,15,973,05/06/2020 18:24:47,,KL,111,22,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1215,344,11,856,05/06/2020 20:32:55,4,UT,62,47,1,Four migrated cases reduced from Active count
Jharkhand,889,435,7,447,05/06/2020 10:55:06,,JH,62,69,1,
Chhattisgarh,863,231,2,630,05/06/2020 22:44:50,,CT,90,25,0,
Tripura,646,173,0,473,04/06/2020 23:03:09,,TR,0,0,0,
Himachal Pradesh,389,183,6,197,05/06/2020 18:14:53,3,HP,6,8,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,309,273,5,31,05/06/2020 20:32:57,,CH,7,51,0,
Ladakh,97,48,1,48,05/06/2020 18:02:49,,LA,3,0,0,
Manipur,132,38,0,94,05/06/2020 19:42:50,,MN,8,0,0,
Puducherry,104,43,0,61,05/06/2020 13:44:37,,PY,5,6,0,
Goa,196,65,0,131,05/06/2020 21:14:53,,GA,30,8,0,
Nagaland,94,0,0,94,05/06/2020 09:36:08,,NL,14,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:17:10,,ML,0,0,0,
Arunachal Pradesh,44,1,0,43,05/06/2020 21:02:52,,AR,2,0,0,
Mizoram,22,1,0,21,05/06/2020 09:36:11,,MZ,5,0,0,
Dadra and Nagar Haveli and Daman and Diu,14,1,0,13,05/06/2020 01:29:05,,DN,0,0,0,
Sikkim,2,0,0,2,03/06/2020 19:08:18,,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
