State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2817961,2078659,53758,685016,19/08/2020 20:24:43,528,TT,51335,41956,743,
Maharashtra,628642,446881,21033,160413,19/08/2020 19:47:53,315,MH,13165,9011,346,"315 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,355449,296171,6123,53155,19/08/2020 18:53:50,0,TN,5795,6384,116,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,316003,226372,2906,86725,19/08/2020 17:48:47,0,AP,9742,8061,86,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,240948,156949,4201,79782,19/08/2020 00:53:50,16,KA,0,0,0,
Delhi,156139,140767,4235,11137,19/08/2020 18:06:49,0,DL,1398,1320,9,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,167510,115227,2638,49645,19/08/2020 19:28:58,0,UP,5076,5620,53,
West Bengal,122753,92690,2528,27535,18/08/2020 21:01:57,0,WB,0,0,0,
Bihar,112759,84578,568,27612,19/08/2020 17:48:58,1,BR,2884,3838,10,
Telangana,95700,73991,719,20990,19/08/2020 09:54:48,0,TG,1763,1789,8,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,82087,64930,2837,14320,19/08/2020 20:24:45,0,GJ,1145,1120,17,
Assam,82202,58295,203,23701,19/08/2020 06:37:48,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,64676,49084,908,14684,19/08/2020 12:07:50,0,RJ,699,124,10,
Odisha,67122,45315,425,21382,19/08/2020 11:57:52,0,OR,2589,0,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,48936,41298,557,7081,18/08/2020 20:53:02,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,48351,36475,1159,10717,19/08/2020 20:14:49,0,MP,976,762,18,
Kerala,50231,32607,183,17383,19/08/2020 18:53:54,58,KL,2333,1217,7,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 58 such cases have been reduced from active count"
Punjab,36083,22703,920,12460,19/08/2020 20:14:51,0,PB,1683,941,22,
Jammu and Kashmir,30034,22497,572,6965,19/08/2020 18:36:49,0,JK,708,611,11,
Jharkhand,25333,15709,265,9359,18/08/2020 22:54:19,0,JH,0,0,0,
Chhattisgarh,16833,10847,158,5828,18/08/2020 23:18:50,0,CT,0,0,0,
Uttarakhand,12961,8724,164,4024,18/08/2020 21:55:52,49,UT,0,0,0,
Goa,12675,8713,124,3838,19/08/2020 19:47:58,0,GA,342,357,8,
Tripura,7660,5497,65,2080,19/08/2020 09:28:46,18,TR,236,93,3,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,8752,5312,129,3311,19/08/2020 18:53:58,0,PY,356,403,6,
Manipur,4876,2885,18,1973,19/08/2020 18:17:50,0,MN,111,96,0,
Himachal Pradesh,4318,2951,20,1305,19/08/2020 18:17:52,42,HP,83,28,2,"HP has 43 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3558,1706,7,1838,19/08/2020 18:18:53,7,NL,38,42,0,
Arunachal Pradesh,2875,1949,5,921,18/08/2020 22:26:46,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2529,1421,30,1078,18/08/2020 22:31:49,0,AN,0,0,0,
Ladakh,2010,1395,17,598,18/08/2020 23:08:49,0,LA,0,0,0,
Chandigarh,2396,1351,31,1012,19/08/2020 19:29:03,2,CH,91,108,1,
Dadra and Nagar Haveli and Daman and Diu,1987,1536,2,432,19/08/2020 18:18:55,17,DN,28,17,0,
Meghalaya,1506,694,6,806,19/08/2020 16:59:58,0,ML,49,9,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1207,755,2,450,18/08/2020 21:55:57,0,SK,0,0,0,
Mizoram,860,384,0,476,19/08/2020 17:49:01,0,MZ,45,5,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
