State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1239467,784254,29894,424909,22/07/2020 23:24:08,410,TT,45384,31862,1129,
Maharashtra,337607,187769,12556,136980,22/07/2020 21:57:05,302,MH,10576,5552,280,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,186492,131583,3144,51765,22/07/2020 19:17:00,0,TN,5849,4913,518,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,126323,107650,3719,14954,22/07/2020 18:52:59,0,DL,1227,1532,29,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,51485,37341,2228,11916,22/07/2020 21:57:07,0,GJ,1020,837,28,
Karnataka,75833,27239,1519,47066,22/07/2020 21:57:09,9,KA,4764,1780,55,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Uttar Pradesh,55588,33500,1263,20825,22/07/2020 21:57:12,0,UP,2300,1645,34,
Telangana,49259,37666,438,11155,22/07/2020 22:18:06,0,TG,1555,1281,9,
Andhra Pradesh,64713,32127,823,31763,22/07/2020 17:55:12,0,AP,6045,6553,65,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
West Bengal,49321,29650,1221,18450,22/07/2020 20:09:05,0,WB,2291,1615,39,
Rajasthan,32334,23364,583,8387,22/07/2020 22:18:09,0,RJ,961,620,6,
Haryana,28186,21697,372,6117,22/07/2020 20:09:07,0,HR,724,745,8,
Bihar,30066,19876,208,9981,22/07/2020 19:17:05,1,BR,1502,1135,10,
Madhya Pradesh,24842,16836,770,7236,22/07/2020 19:44:58,0,MP,747,579,14,
Assam,27745,19350,71,8321,22/07/2020 23:24:12,3,AS,972,1316,2,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,19835,13750,139,5946,22/07/2020 19:45:00,0,OR,1078,440,6,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,15711,8607,273,6831,22/07/2020 20:09:10,0,JK,453,152,10,
Punjab,11301,7641,269,3391,22/07/2020 21:57:19,0,PB,412,252,6,
Kerala,15033,6161,46,8822,22/07/2020 20:09:12,4,KL,1038,271,1,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Chhattisgarh,5999,4230,29,1740,22/07/2020 23:08:12,0,CT,268,116,0,
Jharkhand,6682,3048,64,3570,22/07/2020 23:07:08,0,JH,487,106,3,
Uttarakhand,5300,3349,57,1856,22/07/2020 23:07:10,38,UT,451,52,2,38 Migrated cases reduced from Active count
Goa,4176,2541,28,1607,22/07/2020 21:57:24,0,GA,149,92,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tripura,3345,2033,8,1290,22/07/2020 18:53:06,14,TR,0,107,0,
Manipur,2060,1418,0,642,22/07/2020 19:45:02,0,MN,45,34,0,
Puducherry,2300,1369,31,900,22/07/2020 11:17:07,0,PY,121,51,1,
Himachal Pradesh,1725,1105,11,594,22/07/2020 22:18:13,15,HP,61,28,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1206,1018,2,186,21/07/2020 18:15:50,0,LA,8,8,0,
Nagaland,1084,486,0,598,22/07/2020 22:39:05,0,NL,54,1,0,
Chandigarh,780,526,13,241,22/07/2020 19:17:13,0,CH,29,8,1,
Dadra and Nagar Haveli and Daman and Diu,775,490,2,273,22/07/2020 21:57:27,10,DN,36,15,0,10 Migrated cases reduced from Active count
Arunachal Pradesh,858,303,3,552,21/07/2020 22:26:58,0,AR,0,0,0,
Meghalaya,514,77,4,433,22/07/2020 13:17:05,0,ML,24,7,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Mizoram,317,179,0,138,22/07/2020 17:16:58,0,MZ,20,11,0,
Andaman and Nicobar Islands,221,163,0,57,22/07/2020 22:18:16,1,AN,9,4,0,
Sikkim,451,112,0,326,22/07/2020 22:18:19,13,SK,108,4,0,13 Migrated cases reduced from Active count
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
