State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,740131,455191,20636,264206,07/07/2020 21:14:25,98,TT,19785,15041,462,
Maharashtra,217121,118558,9250,89296,07/07/2020 19:47:34,17,MH,5134,3296,224,"17 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,118594,71116,1636,45842,07/07/2020 20:07:40,0,TN,3616,4545,65,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,102831,74217,3165,25449,07/07/2020 19:47:44,0,DL,2008,2129,50,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,37640,26744,1978,8918,07/07/2020 20:39:30,0,GJ,782,421,17,
Uttar Pradesh,29968,19627,827,9514,07/07/2020 20:39:34,0,UP,1332,518,18,
Rajasthan,20922,16320,465,4137,07/07/2020 10:56:27,0,RJ,234,42,4,
West Bengal,23837,15790,804,7243,07/07/2020 21:08:28,0,WB,850,555,25,
Madhya Pradesh,15627,11768,622,3237,07/07/2020 20:39:41,0,MP,343,189,5,
Haryana,17999,13645,279,4075,07/07/2020 21:14:27,0,HR,495,310,3,
State Unassigned,5034,0,0,5034,07/07/2020 10:15:28,0,UN,121,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 121 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,26815,11100,417,15294,07/07/2020 20:39:43,4,KA,1498,571,15,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,21197,9745,252,11200,07/07/2020 16:25:31,0,AP,1178,825,13,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,12525,9338,98,3089,07/07/2020 17:40:28,0,BR,385,324,1,
Telangana,25733,14781,306,10646,06/07/2020 21:50:31,0,TG,0,0,0,
Jammu and Kashmir,8931,5399,143,3389,07/07/2020 21:14:30,0,JK,256,81,5,
Assam,12523,8330,15,4175,07/07/2020 20:39:48,3,AS,0,447,1,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,10097,6703,54,3340,07/07/2020 17:54:28,0,OR,571,217,6,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,6749,4554,175,2020,07/07/2020 20:19:43,0,PB,258,60,6,
Kerala,5895,3452,28,2411,07/07/2020 19:39:35,4,KL,272,111,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,3230,2621,43,538,07/07/2020 20:51:34,28,UT,69,35,1,28 Migrated cases reduced from Active count
Chhattisgarh,3415,2728,14,673,07/07/2020 20:19:48,0,CT,110,84,0,
Jharkhand,2877,2068,20,789,07/07/2020 12:27:29,0,JH,23,0,0,
Tripura,1692,1219,1,459,06/07/2020 23:56:33,13,TR,0,0,0,
Ladakh,1041,860,1,180,07/07/2020 19:02:28,0,LA,36,24,0,
Goa,1903,1156,8,739,07/07/2020 20:51:41,0,GA,90,95,1,
Himachal Pradesh,1078,764,10,291,07/07/2020 18:27:32,13,HP,1,14,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1430,771,0,659,07/07/2020 19:48:01,0,MN,40,37,0,
Chandigarh,492,401,7,84,07/07/2020 15:27:31,0,CH,5,0,1,
Puducherry,1043,517,14,512,07/07/2020 11:35:30,0,PY,32,37,0,
Nagaland,644,303,0,341,07/07/2020 18:27:34,0,NL,19,60,0,
Mizoram,197,139,0,58,07/07/2020 17:54:33,0,MZ,0,6,0,
Arunachal Pradesh,270,92,2,176,06/07/2020 23:03:34,0,AR,0,0,0,
Sikkim,125,65,0,47,06/07/2020 19:50:37,13,SK,0,0,0,13 Migrated cases reduced from Active count
Dadra and Nagar Haveli and Daman and Diu,415,183,0,229,07/07/2020 19:48:03,3,DN,15,8,0,3 cases are migrated to different states which are reduced from active count.
Andaman and Nicobar Islands,147,74,0,73,07/07/2020 10:15:31,0,AN,6,0,0,
Meghalaya,94,43,2,49,07/07/2020 19:48:06,0,ML,6,0,1,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
