State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2162979,1486016,43559,632943,09/08/2020 17:41:30,461,TT,10959,6212,106,
Maharashtra,503084,338362,17367,147048,08/08/2020 20:29:36,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,290907,232618,4808,53481,08/08/2020 22:04:33,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,145427,130587,4111,10729,09/08/2020 17:07:32,0,DL,1300,1225,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,172102,89238,3091,79764,08/08/2020 21:27:33,9,KA,0,0,0,
Andhra Pradesh,217040,129615,1939,85486,08/08/2020 18:51:35,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,122609,72650,2069,47890,09/08/2020 17:41:32,0,UP,4571,2817,41,
Gujarat,69986,52927,2627,14432,08/08/2020 22:17:34,0,GJ,0,0,0,
West Bengal,92615,65124,2005,25486,08/08/2020 21:17:34,0,WB,0,0,0,
Telangana,79495,55999,627,22869,09/08/2020 09:23:33,0,TG,1982,1669,12,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Rajasthan,51924,37293,784,13847,09/08/2020 12:17:33,0,RJ,596,130,6,
Bihar,75786,48673,419,26693,08/08/2020 19:27:36,1,BR,0,0,0,
Haryana,40843,34031,474,6338,08/08/2020 21:02:34,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,57715,40592,140,16980,08/08/2020 22:37:33,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,38157,28353,977,8827,08/08/2020 21:27:38,0,MP,0,0,0,
Odisha,45927,30242,321,15364,09/08/2020 11:25:33,0,OR,1734,0,14,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,24390,16667,459,7264,08/08/2020 18:52:34,0,JK,0,0,0,
Kerala,33120,20862,107,12109,08/08/2020 19:27:40,42,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 42 such cases have been reduced from active count"
Punjab,22928,14860,562,7506,08/08/2020 20:20:43,0,PB,0,0,0,
Jharkhand,17626,8391,168,9067,09/08/2020 12:42:34,0,JH,158,66,8,
Chhattisgarh,11855,8582,90,3183,08/08/2020 23:27:34,0,CT,0,0,0,
Uttarakhand,9402,5963,117,3283,08/08/2020 22:17:36,39,UT,0,0,0,
Goa,8206,5802,72,2332,08/08/2020 21:03:02,0,GA,0,0,0,
Tripura,6161,4176,41,1926,09/08/2020 13:05:33,18,TR,147,92,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,5382,3201,87,2094,09/08/2020 17:26:36,0,PY,259,147,7,
Manipur,3635,1927,11,1697,08/08/2020 18:52:37,0,MN,0,0,0,
Himachal Pradesh,3304,2118,14,1144,09/08/2020 12:42:37,28,HP,40,37,1,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1639,1214,9,416,08/08/2020 21:53:46,0,LA,0,0,0,
Nagaland,2781,893,7,1878,09/08/2020 17:26:38,3,NL,93,0,0,
Arunachal Pradesh,2117,1430,3,684,08/08/2020 23:17:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1426,872,24,529,08/08/2020 18:17:38,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1510,1089,2,409,08/08/2020 22:59:35,10,DN,0,0,0,
Meghalaya,1061,450,6,605,09/08/2020 12:36:37,0,ML,38,27,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,860,417,1,442,08/08/2020 22:17:42,0,SK,0,0,0,
Mizoram,608,298,0,310,09/08/2020 17:41:34,0,MZ,41,2,0,
Andaman and Nicobar Islands,1351,500,20,831,08/08/2020 21:03:05,0,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
