State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,217777,104233,6091,107441,04/06/2020 15:06:03,,TT,951,159,3,
Maharashtra,74860,32329,2587,39944,03/06/2020 20:46:04,,MH,0,0,0,
Tamil Nadu,25872,14316,208,11348,03/06/2020 20:36:05,,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,23645,9542,615,13488,03/06/2020 21:45:04,,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,18117,12212,1122,4783,03/06/2020 20:14:34,,GJ,0,0,0,
Rajasthan,9720,6819,209,2692,04/06/2020 15:06:05,,RJ,68,75,0,
Uttar Pradesh,8870,5257,230,3383,03/06/2020 23:12:06,,UP,0,0,0,
Madhya Pradesh,8588,5445,371,2772,03/06/2020 19:26:05,,MP,0,0,0,
State Unassigned,7483,0,0,7483,04/06/2020 09:32:07,,UN,360,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,6508,2580,345,3583,03/06/2020 20:46:06,,WB,0,0,0,Deaths due to comorbidities added to total deceased
Bihar,4420,2025,25,2370,04/06/2020 14:31:10,,BR,94,0,0,
Karnataka,4063,1514,53,2494,03/06/2020 19:45:05,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,4112,2529,71,1512,04/06/2020 12:42:20,,AP,141,65,3,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,3020,1556,99,1365,03/06/2020 20:57:14,,TG,0,0,0,
Jammu and Kashmir,2857,1007,34,1816,03/06/2020 19:54:05,,JK,0,0,0,
Haryana,2954,1089,23,1842,03/06/2020 22:05:04,,HR,0,0,0,
Odisha,2478,1416,9,1053,04/06/2020 11:34:48,,OR,90,0,0,
Punjab,2376,2029,47,300,03/06/2020 19:35:23,,PB,0,0,0,
Assam,1878,414,4,1457,04/06/2020 12:55:08,3,AS,47,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1495,651,12,832,03/06/2020 18:36:23,,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1144,259,8,873,04/06/2020 15:04:08,4,UT,59,0,0,Four migrated cases reduced from Active count
Jharkhand,764,297,5,462,03/06/2020 23:55:06,,JH,0,0,0,
Chhattisgarh,678,189,1,488,04/06/2020 12:42:31,,CT,52,19,0,
Tripura,573,173,0,400,04/06/2020 01:28:07,,TR,0,0,0,
Himachal Pradesh,361,146,6,206,04/06/2020 12:42:33,3,HP,2,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,301,214,5,82,02/06/2020 17:55:14,,CH,0,0,0,
Ladakh,90,48,1,41,03/06/2020 18:25:13,,LA,0,0,0,
Manipur,121,38,0,83,04/06/2020 13:44:10,,MN,13,0,0,
Puducherry,90,33,0,57,04/06/2020 15:04:16,,PY,0,0,0,
Goa,126,57,0,69,03/06/2020 20:36:10,,GA,0,0,0,
Nagaland,80,0,0,80,04/06/2020 11:40:22,,NL,22,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:17:10,,ML,0,0,0,
Arunachal Pradesh,37,1,0,36,03/06/2020 23:38:26,,AR,0,0,0,
Mizoram,17,1,0,16,04/06/2020 08:12:36,,MZ,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,11,1,0,10,03/06/2020 21:23:10,,DN,0,0,0,
Sikkim,2,0,0,2,03/06/2020 19:08:18,,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
