State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,344594,180469,9926,154156,16/06/2020 15:51:46,43,TT,1523,151,7,
Maharashtra,110744,56049,4128,50554,15/06/2020 22:19:48,13,MH,0,0,0,13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
Tamil Nadu,46504,25344,479,20681,15/06/2020 20:04:47,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,42829,16427,1400,25002,15/06/2020 21:24:48,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,24104,16672,1506,5926,15/06/2020 21:56:50,0,GJ,0,0,0,
Uttar Pradesh,14091,8610,417,5064,15/06/2020 23:15:55,0,UP,0,0,0,
Rajasthan,13096,9794,302,3000,16/06/2020 11:35:52,0,RJ,115,9,1,
Madhya Pradesh,10935,7903,465,2567,15/06/2020 20:38:47,0,MP,0,0,0,
West Bengal,11494,5494,485,5515,15/06/2020 20:33:49,0,WB,0,0,0,
State Unassigned,7684,0,0,7684,16/06/2020 10:34:52,0,UN,712,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 712 cases were increased from this category today by MoHFW. We have reduced this cases from total for the day.
Karnataka,7213,4140,89,2981,15/06/2020 19:25:59,3,KA,0,0,0,3 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Haryana,7832,3567,103,4162,16/06/2020 15:31:47,0,HR,110,2,3,
Bihar,6736,4226,38,2472,16/06/2020 13:26:47,0,BR,74,0,0,
Andhra Pradesh,6720,3513,88,3119,16/06/2020 14:01:47,0,AP,264,128,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,5220,2604,62,2554,16/06/2020 09:02:49,0,JK,0,0,0,
Telangana,5193,2766,187,2240,15/06/2020 22:27:00,0,TG,0,0,0,
Odisha,4163,2854,14,1295,16/06/2020 10:44:50,0,OR,108,0,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Assam,4320,2206,8,2103,16/06/2020 15:24:49,3,AS,10,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Punjab,3267,2443,71,753,15/06/2020 20:16:48,0,PB,0,0,0,
Kerala,2544,1174,21,1348,15/06/2020 18:51:56,1,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1912,1194,25,681,16/06/2020 15:51:48,12,UT,67,5,1,12 Migrated cases reduced from Active count
Jharkhand,1793,1000,9,784,16/06/2020 07:28:47,0,JH,0,0,0,
Chhattisgarh,1768,831,9,928,16/06/2020 12:40:49,0,CT,53,0,0,
Tripura,1089,433,1,655,15/06/2020 22:12:57,0,TR,0,0,0,
Himachal Pradesh,556,343,7,195,16/06/2020 13:34:48,11,HP,0,1,0,"HP has 12 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,592,85,0,507,15/06/2020 19:43:51,0,GA,0,0,0,
Manipur,490,151,0,339,15/06/2020 20:33:51,0,MN,0,0,0,
Chandigarh,358,301,6,51,16/06/2020 13:53:49,0,CH,1,0,0,
Puducherry,202,95,4,103,15/06/2020 18:15:48,0,PY,0,0,0,
Ladakh,555,82,1,472,15/06/2020 17:52:50,0,LA,0,0,0,
Nagaland,179,92,0,87,16/06/2020 09:09:50,0,NL,2,4,0,
Mizoram,121,1,0,120,16/06/2020 07:28:49,0,MZ,4,0,0,
Arunachal Pradesh,95,7,0,88,15/06/2020 23:24:49,0,AR,0,0,0,
Meghalaya,44,28,1,15,16/06/2020 15:31:49,0,ML,0,2,0,
Andaman and Nicobar Islands,44,33,0,11,16/06/2020 07:40:48,0,AN,3,0,0,
Dadra and Nagar Haveli and Daman and Diu,39,2,0,37,16/06/2020 06:15:48,0,DN,0,0,0,
Sikkim,68,5,0,63,14/06/2020 14:39:51,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
