State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,138532,57643,4024,76856,24/05/2020 23:21:03,TT,7107,3234,156,
Maharashtra,50231,14600,1635,33996,24/05/2020 22:25:03,MH,3041,1196,58,
Tamil Nadu,16277,8324,112,7841,24/05/2020 19:21:03,TN,765,833,8,
Gujarat,14063,6412,858,6793,24/05/2020 20:44:03,GJ,394,243,29,
Delhi,13418,6540,261,6617,24/05/2020 14:29:04,DL,508,273,30,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,7028,3848,163,3017,24/05/2020 23:01:04,RJ,286,62,3,
Madhya Pradesh,6665,3408,290,2967,24/05/2020 21:44:04,MP,294,141,9,
Uttar Pradesh,6268,3538,161,2569,24/05/2020 23:12:03,UP,251,132,6,
West Bengal,3667,1339,272,2056,24/05/2020 20:47:03,WB,208,58,3,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2780,1841,56,883,24/05/2020 15:22:03,AP,66,62,0,Total includes patients from other states.
Bihar,2574,653,11,1910,24/05/2020 21:52:04,BR,180,0,0,
State Unassigned,2338,0,0,2338,23/05/2020 09:32:24,UN,439,0,0,MoHFW reports that these cases are being reassigned to states
Punjab,2060,1898,40,122,24/05/2020 22:45:06,PB,15,28,1,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Karnataka,2089,654,42,1391,24/05/2020 18:23:05,KA,130,46,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Telangana,1854,1092,53,709,24/05/2020 21:22:05,TG,41,24,4,
Jammu and Kashmir,1621,809,21,791,24/05/2020 21:11:30,JK,52,35,0,
Odisha,1336,550,7,779,24/05/2020 15:32:04,OR,67,53,0,
Haryana,1184,765,16,403,24/05/2020 22:13:04,HR,53,15,0,
Kerala,848,520,6,322,24/05/2020 20:01:04,KL,53,5,1,Mahe native who expired in Kannur included in Kerala's tally
Assam,393,58,4,328,24/05/2020 23:21:05,AS,46,1,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,370,148,4,218,24/05/2020 22:45:07,JH,20,7,1,
Uttarakhand,317,58,3,255,24/05/2020 20:44:06,UT,73,3,2,One migrated case reduced from Active count
Chandigarh,262,179,4,79,24/05/2020 23:20:06,CH,37,0,1,
Chhattisgarh,252,64,0,188,24/05/2020 23:21:06,CT,38,0,0,
Tripura,191,165,0,26,24/05/2020 23:01:07,TR,0,13,0,Two cases are migrated out of Tripura.
Himachal Pradesh,203,59,4,137,24/05/2020 22:23:05,HP,18,2,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,66,16,0,50,24/05/2020 11:47:06,GA,11,0,0,
Ladakh,52,43,0,9,24/05/2020 14:52:04,LA,3,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Manipur,32,2,0,30,24/05/2020 15:00:04,MN,3,0,0,
Puducherry,41,12,0,29,24/05/2020 23:01:08,PY,15,2,0,
Meghalaya,14,12,1,1,20/05/2020 22:48:27,ML,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
