State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,508185,295839,15682,196608,26/06/2020 22:24:13,56,TT,16995,10168,374,
Maharashtra,152765,79815,7106,65829,26/06/2020 21:26:15,15,MH,5024,2362,175,"15 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,74622,41357,957,32308,26/06/2020 19:06:15,0,TN,3645,1358,46,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,77240,47091,2492,27657,26/06/2020 21:06:15,0,DL,3460,2326,63,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,30158,22038,1772,6348,26/06/2020 20:37:15,0,GJ,580,532,18,
Uttar Pradesh,20943,13583,630,6730,26/06/2020 21:36:15,0,UP,750,464,19,
Rajasthan,16660,13062,380,3218,26/06/2020 21:55:15,0,RJ,364,222,1,
West Bengal,16190,10535,616,5039,26/06/2020 18:54:16,0,WB,542,345,10,
Madhya Pradesh,12798,9804,546,2448,26/06/2020 20:23:17,0,MP,203,185,4,
Haryana,12884,8016,211,4657,26/06/2020 19:15:15,0,HR,421,636,13,
State Unassigned,8123,0,0,8123,26/06/2020 09:44:16,0,UN,-370,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 370 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,11005,6918,180,3903,26/06/2020 19:45:19,4,KA,445,246,10,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,11489,5196,146,6147,26/06/2020 14:06:16,0,AP,605,208,10,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,8678,6669,56,1953,26/06/2020 21:45:38,0,BR,190,189,0,
Telangana,11364,4688,230,6446,25/06/2020 22:55:15,0,TG,0,0,0,
Jammu and Kashmir,6762,4080,91,2591,26/06/2020 20:23:19,0,JK,213,113,1,
Assam,6647,4248,9,2387,26/06/2020 19:45:31,3,AS,0,214,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,6180,4422,24,1734,26/06/2020 16:30:15,0,OR,218,131,0,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,4957,3201,122,1634,26/06/2020 19:06:18,0,PB,188,9,2,
Kerala,3877,2006,23,1846,26/06/2020 18:35:15,2,KL,150,65,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2725,1822,37,848,26/06/2020 21:55:22,18,UT,34,64,1,18 Migrated cases reduced from Active count
Chhattisgarh,2545,1885,13,647,26/06/2020 21:36:20,0,CT,89,156,1,
Jharkhand,2294,1647,12,635,26/06/2020 22:02:16,0,JH,31,42,0,
Tripura,1331,1062,1,268,26/06/2020 21:56:17,0,TR,36,36,0,
Ladakh,946,467,1,478,26/06/2020 20:16:34,0,LA,5,109,0,
Goa,1039,370,2,667,26/06/2020 20:23:21,0,GA,44,35,0,
Himachal Pradesh,864,494,8,349,26/06/2020 22:02:17,13,HP,25,20,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1075,393,0,682,26/06/2020 19:28:45,0,MN,19,39,0,
Chandigarh,425,335,6,84,26/06/2020 21:16:17,0,CH,2,6,0,
Puducherry,534,203,9,322,26/06/2020 22:24:16,0,PY,32,16,0,
Nagaland,371,162,0,209,26/06/2020 17:11:16,0,NL,16,2,0,
Mizoram,147,47,0,100,26/06/2020 18:05:16,0,MZ,2,17,0,
Arunachal Pradesh,174,49,1,124,26/06/2020 22:15:18,0,AR,2,7,0,
Sikkim,85,39,0,46,26/06/2020 01:47:16,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,169,50,0,118,26/06/2020 19:45:40,1,DN,15,12,0,
Andaman and Nicobar Islands,72,43,0,29,26/06/2020 19:15:20,0,AN,14,2,0,
Meghalaya,47,42,1,4,26/06/2020 15:06:17,0,ML,1,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
