State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,210097,101573,5875,102637,03/06/2020 20:12:03,,TT,2906,1288,46,
Maharashtra,72300,31333,2465,38502,02/06/2020 21:44:06,,MH,0,0,0,
Tamil Nadu,24586,13706,200,10680,02/06/2020 18:36:17,,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,22132,9243,556,12333,02/06/2020 22:24:06,,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,18117,12212,1122,4783,03/06/2020 20:12:04,,GJ,485,318,30,
Rajasthan,9475,6506,203,2766,03/06/2020 12:26:05,,RJ,102,71,0,
Uttar Pradesh,8729,5176,229,3324,02/06/2020 22:51:05,,UP,0,0,0,
Madhya Pradesh,8588,5445,371,2772,03/06/2020 19:26:05,,MP,168,224,7,
State Unassigned,7123,0,0,7123,03/06/2020 09:58:07,,UN,709,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,6168,2410,335,3423,02/06/2020 20:35:05,,WB,0,0,0,Deaths due to comorbidities added to total deceased
Bihar,4273,2025,25,2223,03/06/2020 19:05:11,,BR,177,222,1,
Karnataka,4063,1514,53,2494,03/06/2020 19:45:05,2,KA,267,111,1,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,3971,2464,68,1439,03/06/2020 13:53:05,,AP,180,50,4,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,2891,1526,92,1273,02/06/2020 22:24:09,,TG,0,0,0,
Jammu and Kashmir,2857,1007,34,1816,03/06/2020 19:54:05,,JK,139,54,1,
Haryana,2841,1082,23,1736,03/06/2020 19:05:15,,HR,189,13,0,
Odisha,2388,1416,9,963,03/06/2020 17:32:05,,OR,143,91,0,
Punjab,2376,2029,47,300,03/06/2020 19:35:23,,PB,34,12,1,
Assam,1673,414,4,1252,03/06/2020 19:26:08,3,AS,111,76,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1495,651,12,832,03/06/2020 18:36:23,,KL,82,24,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1066,259,8,795,03/06/2020 18:36:25,4,UT,23,7,1,Four migrated cases reduced from Active count
Jharkhand,726,296,5,425,03/06/2020 16:25:05,,JH,4,0,0,
Chhattisgarh,564,130,1,433,03/06/2020 05:35:06,,CT,0,0,0,
Tripura,520,173,0,347,03/06/2020 16:04:06,,TR,49,0,0,
Himachal Pradesh,357,144,6,204,03/06/2020 19:05:17,3,HP,12,8,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,301,214,5,82,02/06/2020 17:55:14,,CH,0,0,0,
Ladakh,90,48,1,41,03/06/2020 18:25:13,,LA,9,1,0,
Manipur,89,14,0,75,02/06/2020 21:15:38,,MN,0,0,0,
Puducherry,88,30,0,58,03/06/2020 14:45:08,,PY,9,5,0,
Goa,79,57,0,22,02/06/2020 20:16:17,,GA,0,0,0,
Nagaland,58,0,0,58,03/06/2020 09:46:06,,NL,9,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,31,13,1,17,02/06/2020 19:32:19,,ML,1,1,0,
Arunachal Pradesh,29,1,0,28,03/06/2020 20:12:07,,AR,1,0,0,
Mizoram,14,1,0,13,03/06/2020 19:26:12,,MZ,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,4,1,0,3,03/06/2020 09:58:10,,DN,1,0,0,
Sikkim,2,0,0,2,03/06/2020 19:08:18,,SK,1,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
